t_in,t_out,dir,vol,p_in,p_out,pl,exit,dist
2023-11-21 18:30:00,2023-11-22 09:58:00,buy,0.01,1998.87,2003.49,3.75,-,4.62
2023-11-27 03:28:00,2023-11-27 08:19:30,buy,0.01,2018.16,2009.04,-9.199999999999998,sl,9.11
2023-11-27 03:38:00,2023-11-27 08:19:30,buy,0.02,2012.97,2009.04,-8.0,sl,3.92
2023-12-01 17:21:00,2023-12-01 18:12:00,buy,0.01,2048.45,2053.43,4.9,-,4.98
2023-12-01 18:14:00,2023-12-01 19:14:00,buy,0.01,2056.68,2061.48,4.72,-,4.8
2023-12-04 01:18:00,2023-12-04 01:19:00,buy,0.01,2085.17,2092.85,7.6,-,7.68
2023-12-04 01:49:00,2023-12-04 02:02:23,buy,0.01,2129.65,2113.38,-16.349999999999998,sl,16.01
2023-12-04 01:54:00,2023-12-04 02:05:37,buy,0.02,2124.81,2106.41,-36.94,sl,18.39
2023-12-04 02:03:00,2023-12-04 02:41:55,buy,0.02,2114.43,2096.76,-35.480000000000004,sl,17.65
2023-12-04 02:06:00,2023-12-04 03:08:38,buy,0.02,2106.86,2089.58,-34.7,sl,17.27
2023-12-04 02:42:00,2023-12-04 08:46:00,buy,0.02,2096.55,2081.41,-30.42,sl,15.11
2023-12-04 03:09:00,2023-12-04 08:46:00,buy,0.02,2090.2,2081.41,-17.72,sl,8.76
2023-12-05 16:46:00,2023-12-05 17:01:00,buy,0.02,2016.59,2024.27,15.219999999999999,-,7.68
2023-12-05 16:30:00,2023-12-05 17:01:00,buy,0.01,2023.6,2024.27,0.59,-,0.67
2023-12-13 17:15:00,2023-12-13 18:21:00,buy,0.01,1978.97,1983.68,4.63,-,4.71
2023-12-13 21:02:00,2023-12-13 21:06:00,buy,0.01,1993.21,1999.73,6.4399999999999995,-,6.52
2023-12-13 21:33:00,2023-12-13 21:37:00,buy,0.01,2003.39,2010.27,6.8,-,6.88
2023-12-13 22:05:00,2023-12-13 22:21:00,buy,0.01,2014.85,2020.48,5.55,-,5.63
2023-12-13 22:36:00,2023-12-13 23:27:00,buy,0.01,2021.42,2026.18,4.68,-,4.76
2023-12-14 16:41:00,2023-12-14 20:18:01,buy,0.01,2047.33,2030.41,-17.0,sl,16.9
2023-12-14 16:51:00,2023-12-15 11:03:00,buy,0.02,2042.75,2041.98,20.81,-,0.77
2023-12-14 20:19:00,2023-12-15 11:03:00,buy,0.02,2030.71,2041.98,-3.27,-,11.27
2023-12-19 16:49:00,2023-12-19 18:20:00,buy,0.01,2041.15,2046.06,4.83,-,4.91
2023-12-22 18:46:00,2023-12-26 03:55:00,buy,0.02,2056.23,2062.89,11.59,-,6.66
2023-12-22 17:46:00,2023-12-26 03:55:00,buy,0.01,2061.54,2062.89,0.48000000000000004,-,1.35
2023-12-27 20:43:00,2023-12-28 03:29:00,buy,0.02,2076.78,2083.19,7.91,-,6.41
2023-12-27 17:40:00,2023-12-28 03:29:00,buy,0.01,2081.45,2083.19,-0.72,-,1.74
2024-01-05 16:01:00,2024-01-05 16:28:00,buy,0.01,2042.13,2046.85,4.64,-,4.72
2024-01-05 16:40:00,2024-01-05 17:01:00,buy,0.02,2043.28,2052.64,18.58,-,9.36
2024-01-05 16:32:00,2024-01-05 17:01:00,buy,0.01,2047.9,2052.64,4.66,-,4.74
2024-01-05 17:11:00,2024-01-05 18:58:00,buy,0.01,2061.98,2044.95,-17.11,-,17.03
2024-01-05 17:51:00,2024-01-08 05:08:00,buy,0.02,2057.22,2040.18,-35.809999999999995,-,17.04
2024-01-05 18:59:00,2024-01-08 07:34:05,buy,0.02,2044.35,2033.1,-24.23,sl,11.25
2024-01-08 05:10:00,2024-01-08 07:34:05,buy,0.02,2039.6,2033.1,-13.14,sl,6.5
2024-01-08 19:31:00,2024-01-09 02:21:00,buy,0.01,2029.44,2034.21,3.8999999999999995,-,4.77
2024-01-10 16:47:00,2024-01-11 07:34:00,buy,0.02,2026.57,2033.27,8.49,-,6.7
2024-01-10 15:00:00,2024-01-11 07:34:00,buy,0.01,2031.63,2033.27,-0.8200000000000001,-,1.64
2024-01-12 19:14:00,2024-01-15 03:37:00,buy,0.01,2045.15,2049.87,3.8499999999999996,-,4.72
2024-01-19 16:30:00,2024-01-22 07:16:13,buy,0.01,2031.95,2022.64,-10.18,sl,9.31
2024-01-19 16:47:00,2024-01-22 07:16:13,buy,0.02,2026.69,2022.64,-9.83,sl,4.05
2024-01-22 15:50:00,2024-01-23 05:56:00,buy,0.01,2022.52,2027.66,4.27,-,5.14
2024-01-25 18:45:00,2024-01-25 22:57:00,buy,0.01,2014.46,2019.29,4.75,-,4.83
2024-01-30 16:26:00,2024-01-30 17:22:28,buy,0.01,2047.74,2030.99,-16.83,sl,16.75
2024-01-30 17:02:00,2024-01-31 15:43:00,buy,0.02,2041.76,2042.15,20.25,-,0.39
2024-01-30 17:23:00,2024-01-31 16:38:00,buy,0.02,2031.16,2047.05,8.85,-,15.89
2024-01-31 16:46:00,2024-01-31 22:04:02,buy,0.01,2052.15,2035.02,-17.209999999999997,sl,17.13
2024-01-31 20:42:00,2024-02-01 04:14:00,buy,0.02,2047.56,2045.98,16.87,-,1.58
2024-01-31 22:05:00,2024-02-01 04:14:00,buy,0.02,2035.09,2045.98,-8.07,-,10.89
2024-02-01 16:27:00,2024-02-01 18:01:00,buy,0.01,2048.05,2053.24,5.11,-,5.19
2024-02-05 15:26:00,2024-02-05 19:43:00,buy,0.02,2018.24,2024.82,13.02,-,6.58
2024-02-05 15:00:00,2024-02-06 02:48:00,buy,0.01,2022.75,2027.48,3.8600000000000003,-,4.73
2024-02-07 19:30:00,2024-02-08 10:36:18,buy,0.01,2034.53,2029.47,-7.52,sl,5.04
2024-02-08 10:31:00,2024-02-08 11:57:00,buy,0.02,2029.95,2034.74,9.44,-,4.79
2024-02-15 18:03:00,2024-02-15 19:56:00,buy,0.01,1999.72,2004.5,4.7,-,4.78
2024-02-27 16:00:00,2024-02-28 11:03:36,buy,0.01,2035.52,2026.62,-9.77,sl,8.9
2024-02-27 19:16:00,2024-02-28 11:03:36,buy,0.02,2030.88,2026.62,-10.25,sl,4.26
2024-02-29 15:45:00,2024-02-29 16:01:00,buy,0.01,2043.99,2048.97,4.9,-,4.98
2024-02-29 16:16:00,2024-03-01 10:25:42,buy,0.01,2048.58,2042.05,-7.4,sl,6.53
2024-02-29 18:32:00,2024-03-01 10:25:42,buy,0.02,2044.04,2042.05,-5.710000000000001,sl,1.99
2024-03-01 16:46:00,2024-03-01 17:11:00,buy,0.02,2047.64,2054.82,14.219999999999999,-,7.18
2024-03-01 15:00:00,2024-03-01 17:11:00,buy,0.01,2052.54,2054.82,2.1999999999999997,-,2.28
2024-03-01 17:51:00,2024-03-01 18:12:00,buy,0.01,2069.05,2073.69,4.56,-,4.64
2024-03-01 18:22:00,2024-03-01 18:56:00,buy,0.01,2076.44,2081.27,4.75,-,4.83
2024-03-01 18:57:00,2024-03-01 20:19:00,buy,0.01,2081.74,2086.8,4.9799999999999995,-,5.06
2024-03-04 15:58:00,2024-03-04 16:18:00,buy,0.01,2090.58,2095.63,4.97,-,5.05
2024-03-04 16:43:00,2024-03-04 17:50:00,buy,0.01,2098.9,2103.62,4.64,-,4.72
2024-03-04 18:13:00,2024-03-04 18:35:00,buy,0.01,2113.03,2117.97,4.86,-,4.94
2024-03-05 15:40:00,2024-03-06 15:57:00,buy,0.02,2131.21,2138.74,13.33,-,7.53
2024-03-05 15:33:00,2024-03-06 15:57:00,buy,0.01,2137.85,2138.74,0.01999999999999994,-,0.89
2024-03-08 15:17:00,2024-03-08 15:31:00,buy,0.01,2164.74,2172.23,7.41,-,7.49
2024-03-08 15:53:00,2024-03-08 19:00:00,buy,0.02,2174.1,2180.69,13.04,-,6.59
2024-03-08 15:48:00,2024-03-08 19:04:00,buy,0.01,2179.57,2184.36,4.71,-,4.79
2024-03-08 19:06:00,2024-03-08 19:20:00,buy,0.01,2189.88,2195.02,5.06,-,5.14
2024-03-18 16:45:00,2024-03-18 17:44:00,buy,0.01,2155.9,2160.5,4.52,-,4.6
2024-03-20 17:32:00,2024-03-20 21:03:00,buy,0.02,2159.24,2167.82,17.02,-,8.58
2024-03-20 17:03:00,2024-03-20 21:05:00,buy,0.01,2163.85,2170.43,6.5,-,6.58
2024-03-20 21:16:00,2024-03-20 21:42:00,buy,0.02,2166.35,2175.58,18.32,-,9.23
2024-03-20 21:06:00,2024-03-20 21:46:00,buy,0.01,2172.38,2177.83,5.37,-,5.45
2024-03-20 21:47:00,2024-03-20 21:59:00,buy,0.01,2177.48,2183.55,5.99,-,6.07
2024-03-20 22:18:00,2024-03-20 22:29:00,buy,0.01,2181.42,2187.81,6.31,-,6.39
2024-03-20 22:49:01,2024-03-20 23:21:00,buy,0.01,2181.15,2185.87,4.64,-,4.72
2024-03-21 01:17:00,2024-03-21 01:45:34,buy,0.01,2212.31,2194.96,-17.43,sl,17.35
2024-03-21 01:24:00,2024-03-21 02:25:00,buy,0.02,2206.12,2205.25,20.38,-,0.87
2024-03-21 01:46:00,2024-03-21 02:25:00,buy,0.02,2194.99,2205.25,-1.8800000000000001,-,10.26
2024-03-22 20:22:00,2024-03-25 01:09:01,buy,0.02,2161.08,2167.5,11.11,-,6.42
2024-03-22 19:15:00,2024-03-25 01:09:01,buy,0.01,2166.21,2167.5,0.42,-,1.29
2024-03-26 12:42:00,2024-03-26 13:56:00,buy,0.01,2194.34,2199.67,5.25,-,5.33
2024-03-26 15:47:00,2024-03-26 18:40:26,buy,0.01,2189.51,2172.12,-17.47,sl,17.31
2024-03-26 16:41:00,2024-03-26 19:36:01,buy,0.02,2183.28,2178.2,12.26,-,5.08
2024-03-26 18:41:00,2024-03-27 08:37:14,buy,0.02,2172.0,2175.77,-16.75,sl,3.77
2024-03-26 19:37:00,2024-03-27 08:37:14,buy,0.02,2178.23,2175.77,-6.65,sl,2.46
2024-03-27 12:51:00,2024-03-27 14:22:00,buy,0.01,2190.88,2196.62,5.66,-,5.74
2024-03-27 15:05:00,2024-03-27 16:37:00,buy,0.01,2184.58,2190.02,5.36,-,5.44
2024-03-28 13:38:00,2024-03-28 15:17:00,buy,0.01,2210.61,2215.22,4.53,-,4.61
2024-04-01 01:39:00,2024-04-01 02:44:00,buy,0.02,2237.1,2245.43,16.52,-,8.33
2024-04-01 01:30:00,2024-04-01 02:44:00,buy,0.01,2241.95,2245.43,3.4,-,3.48
2024-04-02 16:39:00,2024-04-02 17:04:00,buy,0.01,2263.7,2271.91,8.130000000000003,-,8.21
2024-04-02 17:24:00,2024-04-02 17:56:41,buy,0.01,2274.27,2257.83,-16.52,sl,16.42
2024-04-02 17:41:00,2024-04-02 20:53:00,buy,0.02,2268.16,2265.38,12.42,-,2.78
2024-04-02 17:57:00,2024-04-02 22:04:00,buy,0.02,2259.1,2273.13,9.799999999999999,-,14.03
2024-04-05 17:27:00,2024-04-05 17:33:00,buy,0.01,2310.13,2314.79,4.58,-,4.66
2024-04-05 17:58:00,2024-04-05 18:06:00,buy,0.01,2317.44,2322.4,4.88,-,4.96
2024-04-05 18:36:00,2024-04-05 18:41:00,buy,0.02,2321.81,2327.97,12.18,-,6.16
2024-04-05 18:29:00,2024-04-05 18:41:00,buy,0.01,2326.37,2327.97,1.52,-,1.6
2024-04-08 05:37:00,2024-04-08 05:39:00,buy,0.01,2340.75,2349.07,8.240000000000002,-,8.32
2024-04-08 06:08:00,2024-04-08 06:24:26,buy,0.01,2345.91,2345.26,-0.7300000000000001,sl,0.64
2024-04-09 16:53:00,2024-04-09 17:13:00,buy,0.02,2354.23,2361.68,14.76,-,7.45
2024-04-09 16:48:00,2024-04-09 17:13:00,buy,0.01,2359.22,2361.68,2.38,-,2.46
2024-04-09 18:56:00,2024-04-09 20:41:00,buy,0.02,2341.15,2347.66,12.879999999999999,-,6.51
2024-04-09 18:30:00,2024-04-09 22:57:00,buy,0.01,2345.88,2350.68,4.72,-,4.8
2024-04-10 17:03:00,2024-04-10 17:08:00,buy,0.01,2334.53,2339.83,5.22,-,5.3
2024-04-10 17:34:00,2024-04-10 17:50:00,buy,0.01,2345.74,2351.21,5.39,-,5.47
2024-04-12 05:07:00,2024-04-12 06:38:36,buy,0.01,2393.93,2386.32,-7.69,sl,7.61
2024-04-12 05:28:00,2024-04-12 06:38:36,buy,0.02,2388.6,2386.32,-4.7,sl,2.28
2024-04-12 17:12:00,2024-04-12 17:16:00,buy,0.01,2410.11,2417.19,7.0,-,7.08
2024-04-12 17:43:00,2024-04-12 17:54:00,buy,0.01,2415.87,2423.64,7.6899999999999995,-,7.77
2024-04-12 18:14:00,2024-04-12 18:27:53,buy,0.01,2414.35,2397.41,-17.02,sl,16.93
2024-04-12 18:19:00,2024-04-12 18:31:20,buy,0.02,2408.41,2390.23,-36.5,sl,18.15
2024-04-12 18:28:00,2024-04-12 18:36:00,buy,0.02,2396.32,2397.53,22.36,-,1.21
2024-04-12 18:40:00,2024-04-12 19:20:38,buy,0.02,2391.63,2378.53,-35.72,sl,13.07
2024-04-12 18:32:00,2024-04-12 19:29:40,buy,0.02,2386.28,2373.13,-37.14,sl,13.15
2024-04-12 19:21:00,2024-04-12 19:47:32,buy,0.02,2377.86,2361.79,-32.28,sl,16.07
2024-04-12 19:31:00,2024-04-12 19:51:00,buy,0.02,2372.56,2368.93,14.76,-,3.63
2024-04-12 19:54:00,2024-04-12 20:20:07,buy,0.02,2367.69,2355.64,-33.980000000000004,sl,12.04
2024-04-12 19:48:00,2024-04-12 20:36:40,buy,0.02,2361.48,2350.64,-34.24,sl,10.82
2024-04-12 20:21:00,2024-04-12 21:34:00,buy,0.02,2357.92,2340.89,-34.2,-,17.03
2024-04-12 20:37:00,2024-04-12 22:02:20,buy,0.02,2351.19,2334.87,-32.78,sl,16.24
2024-04-12 21:35:00,2024-04-12 22:24:00,buy,0.02,2341.6,2343.04,15.86,-,1.44
2024-04-12 22:03:00,2024-04-15 01:01:00,buy,0.02,2335.04,2362.77,40.61000000000001,-,27.73
2024-04-15 18:01:00,2024-04-15 18:30:00,buy,0.01,2346.71,2351.37,4.58,-,4.66
2024-04-15 19:36:00,2024-04-15 19:42:00,buy,0.02,2346.34,2354.55,16.28,-,8.21
2024-04-15 18:32:00,2024-04-15 19:43:00,buy,0.01,2351.2,2356.73,5.45,-,5.53
2024-04-15 22:34:00,2024-04-16 01:16:00,buy,0.02,2382.56,2389.97,13.09,-,7.41
2024-04-15 22:28:00,2024-04-16 01:16:00,buy,0.01,2387.17,2389.97,1.9299999999999997,-,2.8
2024-04-16 18:03:00,2024-04-16 18:09:00,buy,0.01,2387.47,2392.69,5.14,-,5.22
2024-04-16 18:34:00,2024-04-16 18:55:00,buy,0.01,2381.65,2387.43,5.7,-,5.78
2024-04-17 17:04:00,2024-04-17 17:49:00,buy,0.02,2388.73,2395.41,13.219999999999999,-,6.68
2024-04-17 16:45:00,2024-04-17 17:49:00,buy,0.01,2393.77,2395.41,1.5599999999999998,-,1.64
2024-04-17 19:15:00,2024-04-17 19:45:29,buy,0.01,2380.89,2364.16,-16.81,sl,16.73
2024-04-17 19:33:00,2024-04-17 19:57:00,buy,0.02,2376.12,2369.79,13.26,-,6.33
2024-04-17 19:46:00,2024-04-17 20:40:00,buy,0.02,2363.09,2375.98,12.899999999999999,-,12.89
2024-04-17 19:58:00,2024-04-17 21:07:00,buy,0.02,2369.46,2376.94,11.899999999999999,-,7.48
2024-04-17 22:11:00,2024-04-17 23:52:29,buy,0.02,2371.58,2359.41,-33.56,sl,12.11
2024-04-17 20:47:00,2024-04-18 04:03:00,buy,0.02,2370.92,2371.07,14.989999999999998,-,0.15
2024-04-17 23:53:00,2024-04-18 04:03:00,buy,0.02,2361.12,2371.07,-5.93,-,9.95
2024-04-19 04:22:00,2024-04-19 04:32:00,buy,0.01,2394.53,2404.2,9.590000000000002,-,9.67
2024-04-19 04:54:00,2024-04-19 05:02:00,buy,0.02,2405.99,2414.76,17.4,-,8.77
2024-04-19 04:53:00,2024-04-19 05:02:00,buy,0.01,2411.16,2414.76,3.52,-,3.6
2024-04-19 05:41:00,2024-04-19 05:43:00,buy,0.01,2396.0,2401.21,5.13,-,5.21
2024-04-23 16:46:00,2024-04-23 17:08:00,buy,0.01,2325.71,2331.12,5.33,-,5.41
2024-04-23 17:43:00,2024-04-23 19:13:00,buy,0.02,2319.15,2325.59,12.74,-,6.44
2024-04-23 17:17:00,2024-04-23 19:39:00,buy,0.01,2323.7,2328.31,4.53,-,4.61
2024-04-24 18:02:00,2024-04-24 22:50:25,buy,0.01,2334.91,2318.11,-16.88,sl,16.79
2024-04-24 18:31:00,2024-04-25 06:10:27,buy,0.02,2329.31,2316.02,-31.49,sl,13.26
2024-04-24 22:51:00,2024-04-25 06:10:27,buy,0.02,2318.15,2316.02,-9.17,sl,2.1
2024-04-25 17:39:00,2024-04-25 19:20:27,buy,0.01,2342.99,2326.35,-16.72,sl,16.59
2024-04-25 17:44:00,2024-04-25 19:43:00,buy,0.02,2337.96,2329.96,13.1,-,8.0
2024-04-25 19:21:00,2024-04-26 09:04:00,buy,0.02,2323.34,2339.58,15.849999999999998,-,16.24
2024-04-25 19:44:00,2024-04-26 09:04:00,buy,0.02,2330.79,2339.58,1.51,-,8.79
2024-04-26 16:47:00,2024-04-26 17:01:00,buy,0.01,2337.44,2342.52,5.0,-,5.08
2024-04-29 15:41:00,2024-04-29 16:32:00,buy,0.02,2329.41,2335.69,12.42,-,6.28
2024-04-29 15:30:00,2024-04-29 16:32:00,buy,0.01,2333.94,2335.69,1.67,-,1.75
2024-05-01 21:40:00,2024-05-01 21:45:00,buy,0.01,2318.68,2324.23,5.47,-,5.55
2024-05-01 22:40:00,2024-05-01 23:38:00,buy,0.02,2314.48,2320.49,11.879999999999999,-,6.01
2024-05-01 22:11:00,2024-05-02 02:53:00,buy,0.01,2320.03,2324.67,2.1799999999999997,-,4.64
2024-05-02 18:52:00,2024-05-02 20:46:00,buy,0.02,2298.43,2305.48,13.959999999999999,-,7.05
2024-05-02 18:03:00,2024-05-02 21:10:00,buy,0.01,2304.24,2309.16,4.84,-,4.92
2024-05-03 15:31:00,2024-05-03 15:44:42,buy,0.01,2319.44,2302.9,-16.619999999999997,sl,16.52
2024-05-03 15:37:00,2024-05-03 16:32:27,buy,0.02,2314.0,2295.87,-36.4,sl,18.13
2024-05-03 15:45:00,2024-05-03 16:33:45,buy,0.02,2303.07,2286.53,-33.22,sl,16.52
2024-05-03 16:33:00,2024-05-03 16:55:00,buy,0.02,2293.88,2292.98,20.2,-,0.9
2024-05-03 16:34:00,2024-05-03 16:55:00,buy,0.02,2282.81,2292.98,-1.9400000000000002,-,10.17
2024-05-09 15:38:00,2024-05-09 15:46:00,buy,0.01,2324.39,2329.13,4.66,-,4.74
2024-05-09 17:38:00,2024-05-09 18:10:00,buy,0.02,2330.36,2336.63,12.399999999999999,-,6.27
2024-05-09 17:20:00,2024-05-09 18:10:00,buy,0.01,2334.96,2336.63,1.5899999999999999,-,1.67
2024-05-14 15:31:00,2024-05-14 15:44:00,buy,0.02,2339.28,2346.77,14.84,-,7.49
2024-05-14 12:10:00,2024-05-14 15:44:00,buy,0.01,2347.0,2346.77,-0.31,-,0.23
2024-05-15 15:45:00,2024-05-15 16:49:01,buy,0.01,2375.79,2358.86,-17.009999999999998,sl,16.92
2024-05-15 16:03:00,2024-05-15 16:53:41,buy,0.02,2370.19,2353.8,-32.92,sl,16.38
2024-05-15 16:50:00,2024-05-15 17:09:00,buy,0.02,2359.28,2362.77,18.06,-,3.49
2024-05-15 16:54:00,2024-05-15 17:09:00,buy,0.02,2353.67,2362.77,6.84,-,9.1
2024-05-15 18:08:00,2024-05-15 18:21:00,buy,0.01,2378.21,2383.89,5.6,-,5.68
2024-05-15 18:39:00,2024-05-15 19:29:00,buy,0.01,2380.58,2385.69,5.03,-,5.11
2024-05-17 16:11:00,2024-05-17 17:26:00,buy,0.01,2399.41,2405.12,5.63,-,5.71
2024-05-17 18:12:00,2024-05-17 21:33:00,buy,0.02,2410.75,2417.09,12.54,-,6.34
2024-05-17 17:55:00,2024-05-17 23:33:00,buy,0.01,2415.3,2421.04,5.66,-,5.74
2024-05-20 04:01:00,2024-05-20 04:04:00,buy,0.01,2431.98,2437.45,5.39,-,5.47
2024-05-27 19:00:00,2024-05-28 08:56:17,buy,0.01,2352.51,2349.91,-3.47,sl,2.6
2024-05-28 16:23:00,2024-05-29 09:05:21,buy,0.01,2362.76,2354.56,-9.069999999999999,sl,8.2
2024-05-28 16:45:00,2024-05-29 09:05:21,buy,0.02,2357.96,2354.56,-8.530000000000001,sl,3.4
2024-05-31 15:52:00,2024-05-31 16:03:00,buy,0.01,2353.68,2358.55,4.79,-,4.87
2024-06-05 18:01:00,2024-06-05 18:45:00,buy,0.01,2352.39,2357.17,4.7,-,4.78
2024-06-05 18:46:00,2024-06-06 04:11:00,buy,0.01,2355.66,2360.45,2.33,-,4.79
2024-06-06 04:27:00,2024-06-06 04:32:00,buy,0.01,2366.8,2372.41,5.53,-,5.61
2024-06-06 21:06:00,2024-06-06 23:55:00,buy,0.02,2369.69,2375.86,12.2,-,6.17
2024-06-06 18:29:00,2024-06-07 03:54:00,buy,0.01,2374.51,2379.22,3.84,-,4.71
2024-06-07 18:54:00,2024-06-07 19:24:00,buy,0.01,2306.02,2310.78,4.68,-,4.76
2024-06-11 15:41:00,2024-06-12 10:37:17,buy,0.01,2318.69,2311.67,-7.89,sl,6.97
2024-06-11 16:16:00,2024-06-12 10:37:17,buy,0.02,2313.76,2311.67,-5.91,sl,2.04
2024-06-12 15:31:00,2024-06-12 15:38:00,buy,0.01,2323.29,2328.58,5.21,-,5.29
2024-06-12 16:02:00,2024-06-12 17:06:28,buy,0.01,2338.65,2321.86,-16.869999999999997,sl,16.77
2024-06-12 16:33:00,2024-06-12 18:37:00,buy,0.02,2333.78,2333.38,24.56,-,0.4
2024-06-12 17:07:00,2024-06-12 18:37:00,buy,0.02,2321.03,2333.38,-0.9400000000000002,-,12.35
2024-06-13 16:14:00,2024-06-13 16:39:00,buy,0.01,2318.41,2324.04,5.55,-,5.63
2024-06-13 16:45:00,2024-06-13 18:47:39,buy,0.01,2319.89,2302.33,-17.639999999999997,sl,17.52
2024-06-13 16:51:00,2024-06-13 18:57:38,buy,0.02,2314.64,2298.0,-33.42,sl,16.64
2024-06-13 18:48:00,2024-06-13 20:11:00,buy,0.02,2302.37,2303.34,12.479999999999999,-,0.97
2024-06-13 19:01:00,2024-06-14 04:20:00,buy,0.02,2297.03,2307.04,7.609999999999999,-,10.01
2024-06-20 17:08:00,2024-06-20 17:23:00,buy,0.01,2353.58,2358.47,4.81,-,4.89
2024-06-20 17:39:00,2024-06-20 17:57:00,buy,0.01,2358.31,2362.94,4.55,-,4.63
2024-06-20 18:30:00,2024-06-20 21:02:00,buy,0.02,2351.9,2358.16,12.379999999999999,-,6.26
2024-06-20 18:15:00,2024-06-21 03:10:00,buy,0.01,2357.83,2362.68,3.9799999999999995,-,4.85
2024-06-25 18:32:00,2024-06-25 18:58:00,buy,0.02,2316.94,2324.05,14.08,-,7.11
2024-06-25 16:00:00,2024-06-25 18:58:00,buy,0.01,2324.32,2324.05,-0.35,-,0.27
2024-07-01 16:00:00,2024-07-01 16:43:00,buy,0.01,2327.49,2332.5,4.93,-,5.01
2024-07-05 16:10:00,2024-07-05 16:42:00,buy,0.01,2376.27,2383.24,6.89,-,6.97
2024-07-05 16:48:00,2024-07-05 18:22:00,buy,0.02,2379.66,2386.14,12.82,-,6.48
2024-07-05 16:43:00,2024-07-05 18:22:00,buy,0.01,2385.03,2386.14,1.03,-,1.11
2024-07-11 15:31:00,2024-07-11 15:37:00,buy,0.01,2396.15,2402.05,5.82,-,5.9
2024-07-11 16:02:00,2024-07-11 16:26:00,buy,0.01,2406.61,2412.27,5.58,-,5.66
2024-07-11 16:42:00,2024-07-11 16:58:00,buy,0.02,2397.2,2406.11,17.68,-,8.91
2024-07-11 16:33:00,2024-07-11 16:58:00,buy,0.01,2405.4,2406.11,0.6299999999999999,-,0.71
2024-07-15 18:01:00,2024-07-15 19:42:00,buy,0.01,2432.58,2437.34,4.68,-,4.76
2024-07-16 18:08:00,2024-07-16 18:24:00,buy,0.01,2457.47,2462.26,4.71,-,4.79
2024-07-16 19:10:00,2024-07-16 20:47:00,buy,0.02,2458.35,2464.75,12.66,-,6.4
2024-07-16 18:39:00,2024-07-16 23:00:00,buy,0.01,2463.58,2468.58,4.92,-,5.0
2024-07-17 11:35:00,2024-07-17 16:37:00,buy,0.02,2472.48,2479.1,13.1,-,6.62
2024-07-17 11:11:00,2024-07-17 16:37:00,buy,0.01,2477.24,2479.1,1.78,-,1.86
2024-07-26 17:33:00,2024-07-26 19:48:00,buy,0.02,2383.69,2389.76,12.0,-,6.07
2024-07-26 20:27:00,2024-07-29 01:12:00,buy,0.02,2384.0,2390.24,10.75,-,6.24
2024-07-26 17:12:00,2024-07-29 01:12:00,buy,0.01,2388.83,2390.24,0.5399999999999998,-,1.41
2024-07-29 01:16:00,2024-07-29 08:40:36,buy,0.01,2400.61,2390.66,-10.029999999999998,sl,9.95
2024-07-29 01:38:01,2024-07-29 08:40:36,buy,0.02,2395.86,2390.66,-10.540000000000001,sl,5.2
2024-07-30 15:15:00,2024-07-30 16:15:00,buy,0.01,2386.28,2390.88,4.52,-,4.6
2024-07-30 17:02:00,2024-07-30 19:47:00,buy,0.02,2389.65,2395.94,12.44,-,6.29
2024-07-30 16:30:00,2024-07-30 20:00:00,buy,0.01,2394.59,2399.95,5.28,-,5.36
2024-07-30 20:01:00,2024-07-30 20:02:00,buy,0.01,2402.0,2409.78,7.7,-,7.78
2024-07-30 20:32:00,2024-07-31 06:12:00,buy,0.01,2407.91,2412.58,3.8,-,4.67
2024-07-31 22:26:00,2024-07-31 22:36:00,buy,0.01,2441.42,2446.55,5.05,-,5.13
2024-07-31 22:57:00,2024-08-01 04:21:00,buy,0.01,2448.86,2455.0,3.6799999999999997,-,6.14
2024-08-01 08:22:00,2024-08-01 12:51:42,buy,0.01,2447.9,2430.92,-17.06,sl,16.91
2024-08-01 10:03:00,2024-08-01 14:52:00,buy,0.02,2443.27,2441.94,21.88,-,1.33
2024-08-01 12:52:00,2024-08-01 14:52:00,buy,0.02,2430.93,2441.94,-2.8,-,11.01
2024-08-01 15:41:00,2024-08-01 16:35:00,buy,0.02,2449.46,2456.12,13.18,-,6.66
2024-08-01 15:35:00,2024-08-01 16:35:00,buy,0.01,2454.01,2456.12,2.03,-,2.11
2024-08-02 15:30:00,2024-08-02 15:31:00,buy,0.01,2456.41,2473.68,17.19,-,17.27
2024-08-02 16:14:00,2024-08-02 16:31:00,buy,0.02,2461.12,2468.25,14.12,-,7.13
2024-08-02 16:04:00,2024-08-02 16:31:00,buy,0.01,2465.82,2468.25,2.35,-,2.43
2024-08-02 16:45:00,2024-08-02 16:54:00,buy,0.01,2463.33,2467.95,4.54,-,4.62
2024-08-02 19:36:00,2024-08-02 22:56:00,buy,0.02,2431.21,2438.07,13.58,-,6.86
2024-08-02 19:11:00,2024-08-02 23:41:00,buy,0.01,2436.62,2441.45,4.75,-,4.83
2024-08-07 18:45:00,2024-08-07 19:52:01,buy,0.01,2393.54,2398.5,4.88,-,4.96
2024-08-08 14:13:00,2024-08-08 15:22:00,buy,0.01,2409.74,2415.05,5.2299999999999995,-,5.31
2024-08-12 17:14:00,2024-08-12 18:10:00,buy,0.02,2449.12,2456.27,14.16,-,7.15
2024-08-12 16:47:00,2024-08-12 18:10:00,buy,0.01,2454.44,2456.27,1.75,-,1.83
2024-08-16 15:54:00,2024-08-16 16:00:00,buy,0.01,2485.27,2491.81,6.46,-,6.54
