n132_eagleowl_or_b2_v131.htm — EagleOwl_v1 · XAUUSD.p · 7666 lignes de deals · sorties non attribuées : 0
jeu                       tr    net $    PF    moy  creux$ net/cr   sl   tp |      2021      2022      2023      2024
M5_C                     226      577  1.51   2.55     112   5.14  152   71 |   188/60    178/61    247/56    -36/49 
Gold Reaper 7|1791.60      2       17   inf   8.54       0 213.50    1    1 |    17/2       0/0       0/0       0/0  
GoldDaily2|1758.67         1       17   inf  17.03       0 425.75    1    0 |    17/1       0/0       0/0       0/0  
Gold Reaper 7|1790.40      1       17   inf  16.93       0 423.25    0    1 |    17/1       0/0       0/0       0/0  
GoldDaily2|1831.69         1       17   inf  16.86       0 421.50    1    0 |     0/0      17/1       0/0       0/0  
Gold Reaper 8|1963.08      2       17   inf   8.40       0 210.00    0    2 |     0/0       0/0      17/2       0/0  
Gold Reaper 4|1829.63      2       17   inf   8.38       0 139.67    2    0 |     0/0      17/2       0/0       0/0  
Gold Reaper 7|2337.11      5       17  2.31   3.33      11   1.56    2    2 |     0/0       0/0       0/0      17/5  
Gold Reaper 8|1949.76      2       17   inf   8.27       0 206.62    0    2 |     0/0      17/2       0/0       0/0  
GoldDaily1|1674.98         1       17   inf  16.51       0 412.75    0    1 |     0/0      17/1       0/0       0/0  
Gold Reaper 8|1937.37      2       16   inf   8.20       0 204.88    0    2 |     0/0       0/0      16/2       0/0  
Gold Reaper 7|2424.57      2       16   inf   8.16       0 203.88    1    1 |     0/0       0/0       0/0      16/2  
Gold Reaper 8|1925.94      2       16   inf   8.13       0 203.25    0    2 |     0/0       0/0      16/2       0/0  
Gold Reaper 4|2009.77      1       16   inf  16.21       0 405.25    1    0 |     0/0       0/0      16/1       0/0  
GoldDaily2|1932.42         1       16   inf  16.18       0 404.50    1    0 |     0/0       0/0      16/1       0/0  
goldtrade_D|2383.85        1       16   inf  16.16       0 404.00    0    1 |     0/0       0/0       0/0      16/1  
GoldbotOne_8|1915.04       1       16   inf  16.14       0 403.50    0    1 |     0/0      16/1       0/0       0/0  
Gold Reaper 4|1932.42      1       16   inf  16.12       0 403.00    1    0 |     0/0       0/0      16/1       0/0  
GoldbotOne_8|1969.85       2       16   inf   8.04       0 402.00    1    1 |     0/0       0/0      16/2       0/0  
goldtrade_D|1951.95        2       16   inf   8.04       0 401.75    1    1 |     0/0       0/0      16/2       0/0  
Gold Reaper 8|2632.45      3       16   inf   5.30       0 132.58    3    0 |     0/0       0/0       0/0      16/3  
GoldbotOne_8|1758.67       1       16   inf  15.88       0 397.00    0    1 |    16/1       0/0       0/0       0/0  
goldtrade_E|1750.68        3       16   inf   5.29       0 396.75    2    1 |    16/3       0/0       0/0       0/0  
Gold Reaper 1|2195.21      1       16   inf  15.86       0 396.50    0    1 |     0/0       0/0       0/0      16/1  
goldtrade_E|2009.77        1       16   inf  15.82       0 395.50    0    1 |     0/0       0/0      16/1       0/0  
goldtrade_D|2392.92        1       16   inf  15.81       0 395.25    0    1 |     0/0       0/0       0/0      16/1  
goldtrade_D|1969.23        1       16   inf  15.80       0 395.00    0    1 |     0/0       0/0      16/1       0/0  
DaytradePro_XAUUSD|261     1       16   inf  15.73       0 393.25    0    1 |     0/0       0/0       0/0      16/1  
Gold Reaper 8|1859.67      2       16   inf   7.86       0 196.38    0    2 |     0/0      16/2       0/0       0/0  
Gold Reaper 8|1800.45      3       16   inf   5.23       0 130.83    0    3 |    16/3       0/0       0/0       0/0  
Gold Reaper 8|1865.44      3       16   inf   5.23       0  92.29    1    2 |     0/0      -0/1      16/2       0/0  
Gold Reaper 8|1849.97      2       16   inf   7.83       0 195.75    0    2 |     0/0       0/0      16/2       0/0  
Gold Reaper 8|1841.96      2       16   inf   7.79       0 194.75    0    2 |     0/0      16/2       0/0       0/0  
goldtrade_D|1850.39        1       16   inf  15.52       0 388.00    0    1 |     0/0      16/1       0/0       0/0  
Gold Reaper 8|1829.21      2       15   inf   7.74       0 193.50    0    2 |     0/0      15/2       0/0       0/0  
Gold Reaper 8|1720.65      1       15   inf  15.45       0 386.25    0    1 |    15/1       0/0       0/0       0/0  
GoldDaily3|1805.76         1       15   inf  15.35       0 383.75    1    0 |     0/0      15/1       0/0       0/0  
Gold Reaper 7|1911.40      3       15   inf   5.09       0 127.33    3    0 |     0/0       0/0      15/3       0/0  
Gold Reaper 7|2717.07      1       15   inf  15.26       0 381.50    0    1 |     0/0       0/0       0/0      15/1  
Gold Reaper 8|1800.59      2       15   inf   7.62       0 190.38    0    2 |    15/2       0/0       0/0       0/0  
Gold Reaper 8|1784.55      2       15   inf   7.62       0 190.38    0    2 |     0/0      15/2       0/0       0/0  
Gold Reaper 8|1798.70      2       15   inf   7.60       0 190.00    0    2 |     0/0      15/2       0/0       0/0  
Gold Reaper 8|1791.60      2       15   inf   7.60       0 190.00    0    2 |    15/2       0/0       0/0       0/0  
GoldDaily3|1831.27         1       15   inf  15.12       0 378.00    0    1 |    15/1       0/0       0/0       0/0  
Gold Reaper 8|1919.19      3       15 307.80   5.03       0  52.07    2    1 |     0/0       0/0      15/3       0/0  
Gold Reaper 8|1777.40      2       15   inf   7.54       0 188.62    0    2 |    15/2       0/0       0/0       0/0  
goldtrade_E|1786.53        1       15   inf  14.96       0 374.00    0    1 |     0/0      15/1       0/0       0/0  
Gold Reaper 7|2758.45      1       15   inf  14.91       0 372.75    0    1 |     0/0       0/0       0/0      15/1  
Gold Reaper 7|2724.77      1       15   inf  14.91       0 372.75    0    1 |     0/0       0/0       0/0      15/1  
Gold Reaper 7|2643.35      1       15   inf  14.84       0 371.00    0    1 |     0/0       0/0       0/0      15/1  
Gold Reaper 1|2009.77      2       15   inf   7.39       0 369.25    1    1 |     0/0       0/0      15/2       0/0  
Gold Reaper 7|1754.12      4       15  7.79   3.64       3   5.80    0    2 |     0/0      15/4       0/0       0/0  
goldtrade_E|2195.21        1       15   inf  14.52       0 363.00    0    1 |     0/0       0/0       0/0      15/1  
goldtrade_E|2065.45        1       14   inf  14.35       0 358.75    0    1 |     0/0       0/0       0/0      14/1  
Gold Reaper 1|1997.17      1       14   inf  14.34       0 358.50    0    1 |     0/0       0/0      14/1       0/0  
goldtrade_D|2009.77        1       14   inf  14.32       0 358.00    0    1 |     0/0       0/0      14/1       0/0  
Gold Reaper 7|2354.10      3       14 21.49   4.77       1  15.06    2    0 |     0/0       0/0       0/0      14/3  
goldtrade_H|2001.86        2       14   inf   7.13       0 178.25    2    0 |     0/0       0/0       0/0      14/2  
Gold Reaper 7|2039.92      3       14   inf   4.74       0 118.58    3    0 |     0/0       0/0      14/3       0/0  
goldtrade_D|1816.76        1       14   inf  14.16       0 354.00    0    1 |    14/1       0/0       0/0       0/0  
goldtrade_E|1831.69        3       14  4.24   4.68       5   3.05    3    0 |     0/0      14/3       0/0       0/0  
DaytradePro_XAUUSD|238     1       14   inf  13.97       0 349.25    0    1 |     0/0       0/0       0/0      14/1  
GoldDaily2|1890.02         1       14   inf  13.97       0 349.25    1    0 |    14/1       0/0       0/0       0/0  
Gold Reaper 1|1959.76      1       14   inf  13.94       0 348.50    0    1 |     0/0       0/0      14/1       0/0  
GoldDaily2|1959.76         1       14   inf  13.88       0 347.00    1    0 |     0/0       0/0      14/1       0/0  
GoldDaily3|1818.92         1       14   inf  13.82       0 345.50    0    1 |     0/0       0/0      14/1       0/0  
Gold Reaper 7|1875.03      3       14  6.40   4.60       3   4.93    1    1 |    14/3       0/0       0/0       0/0  
Gold Reaper 7|1960.47      4       14  4.28   3.45       5   2.98    3    0 |     0/0      14/4       0/0       0/0  
goldtrade_D|1816.91        1       14   inf  13.80       0 345.00    0    1 |     0/0      14/1       0/0       0/0  
GoldDaily1|1845.53         1       14   inf  13.70       0 342.50    1    0 |    14/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|180     1       14   inf  13.67       0 341.75    0    1 |    14/1       0/0       0/0       0/0  
GoldDaily1|1754.31         1       14   inf  13.57       0 339.25    1    0 |     0/0      14/1       0/0       0/0  
Gold Reaper 4|1882.30      1       14   inf  13.52       0 338.00    1    0 |    14/1       0/0       0/0       0/0  
GoldDaily2|2009.77         1       13   inf  13.49       0 337.25    1    0 |     0/0       0/0      13/1       0/0  
Gold Reaper 3|1786.53      1       13   inf  13.35       0 333.75    1    0 |     0/0      13/1       0/0       0/0  
Gold Reaper 1|1697.60      1       13   inf  13.34       0 333.50    0    1 |     0/0      13/1       0/0       0/0  
Gold Reaper 7|2383.85      1       13   inf  13.34       0 333.50    0    1 |     0/0       0/0       0/0      13/1  
Gold Reaper 8|1733.09      5       13  9.56   2.66       2   6.65    4    0 |     0/0      13/5       0/0       0/0  
Gold Reaper 3|2392.92      4       13   inf   3.31       0  50.85    4    0 |     0/0       0/0       0/0      13/4  
Gold Reaper 1|1802.16      1       13   inf  13.19       0 329.75    0    1 |    13/1       0/0       0/0       0/0  
Gold Reaper 7|2392.92      1       13   inf  13.19       0 329.75    0    1 |     0/0       0/0       0/0      13/1  
Gold Reaper 7|1872.04      4       13  5.27   3.29       3   3.88    2    1 |     0/0      13/4       0/0       0/0  
Gold Reaper 1|1816.76      1       13   inf  13.15       0 328.75    0    1 |    13/1       0/0       0/0       0/0  
Gold Reaper 7|1701.93      1       13   inf  13.06       0 326.50    0    0 |    13/1       0/0       0/0       0/0  
GoldDaily1|2324.27         1       13   inf  12.98       0 324.50    1    0 |     0/0       0/0       0/0      13/1  
goldtrade_D|1697.60        1       13   inf  12.97       0 324.25    0    1 |     0/0      13/1       0/0       0/0  
Gold Reaper 7|2359.72      1       13   inf  12.94       0 323.50    0    1 |     0/0       0/0       0/0      13/1  
Gold Reaper 3|1802.16      1       13   inf  12.83       0 320.75    1    0 |    13/1       0/0       0/0       0/0  
goldtrade_D|1786.53        1       13   inf  12.79       0 319.75    0    1 |     0/0      13/1       0/0       0/0  
Gold Reaper 4|2222.93      1       13   inf  12.79       0 319.75    1    0 |     0/0       0/0       0/0      13/1  
Gold Reaper 7|1788.06      5       13  5.15   2.56       4   3.57    4    0 |     0/0      13/5       0/0       0/0  
Gold Reaper 1|1890.02      1       13   inf  12.74       0 318.50    0    1 |    13/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|219     1       13   inf  12.69       0 317.25    0    1 |     0/0       0/0       0/0      13/1  
goldtrade_D|1758.67        1       13   inf  12.68       0 317.00    0    1 |    13/1       0/0       0/0       0/0  
Gold Reaper 7|1865.44      3       13   inf   4.22       0 158.37    3    0 |     0/0       0/1      13/2       0/0  
Gold Reaper 1|1810.01      1       13   inf  12.65       0 316.25    0    1 |     0/0      13/1       0/0       0/0  
GoldDaily1|1969.85         2       13   inf   6.27       0 313.50    2    0 |     0/0       0/0      13/2       0/0  
Gold Reaper 7|1975.20      3       12  7.05   4.16       2   5.42    1    1 |     0/0       0/0      12/3       0/0  
Gold Reaper 7|1772.76      5       12  3.38   2.49       6   2.15    3    0 |    12/5       0/0       0/0       0/0  
GoldDaily3|2383.85         2       12   inf   6.18       0 309.00    2    0 |     0/0       0/0       0/0      12/2  
goldtrade_E|2392.92        2       12  2.62   6.18       8   1.57    1    1 |     0/0       0/0       0/0      12/2  
Gold Reaper 4|2621.94      2       12   inf   6.17       0  95.00    2    0 |     0/0       0/0       0/0      12/2  
Gold Reaper 7|1621.11      3       12   inf   4.11       0 102.75    3    0 |     0/0      12/3       0/0       0/0  
goldtrade_H|1786.53        1       12   inf  12.27       0 306.75    1    0 |     0/0      12/1       0/0       0/0  
goldtrade_E|1997.17        2       12   inf   6.13       0 306.50    1    1 |     0/0       0/0      12/2       0/0  
Gold Reaper 7|1949.76      2       12   inf   6.12       0 153.12    2    0 |     0/0      12/2       0/0       0/0  
DaytradePro_XAUUSD|181     3       12  2.39   4.02       9   1.34    1    2 |    12/3       0/0       0/0       0/0  
GoldDaily3|1967.90         1       12   inf  12.04       0 301.00    1    0 |     0/0       0/0      12/1       0/0  
GoldDaily2|1786.53         1       12   inf  12.01       0 300.25    0    0 |     0/0      12/1       0/0       0/0  
Gold Reaper 7|1640.15      1       12   inf  12.00       0 300.00    0    1 |     0/0      12/1       0/0       0/0  
GoldDaily1|2383.85         1       12   inf  11.95       0 298.75    1    0 |     0/0       0/0       0/0      12/1  
DaytradePro_XAUUSD|201     1       12   inf  11.94       0 298.50    0    1 |     0/0       0/0       0/0      12/1  
DaytradePro_XAUUSD|206     1       12   inf  11.94       0 298.50    0    1 |     0/0       0/0       0/0      12/1  
Gold Reaper 8|2643.35      1       12   inf  11.92       0 298.00    0    1 |     0/0       0/0       0/0      12/1  
Gold Reaper 7|1829.58      2       12   inf   5.95       0 148.62    1    1 |    12/2       0/0       0/0       0/0  
Gold Reaper 8|2717.07      1       12   inf  11.88       0 297.00    0    1 |     0/0       0/0       0/0      12/1  
GoldDaily3|1942.59         1       12   inf  11.83       0 295.75    0    0 |     0/0       0/0      12/1       0/0  
DaytradePro_XAUUSD|196     1       12   inf  11.82       0 295.50    0    1 |     0/0       0/0      12/1       0/0  
Gold Reaper 3|2195.21      1       12   inf  11.82       0 295.50    1    0 |     0/0       0/0       0/0      12/1  
Gold Reaper 7|2315.63      1       12   inf  11.79       0 294.75    1    0 |     0/0       0/0       0/0      12/1  
GoldDaily3|2041.35         1       12   inf  11.77       0 294.25    0    0 |     0/0       0/0       0/0      12/1  
GoldDaily1|2041.35         1       12   inf  11.77       0 294.25    0    0 |     0/0       0/0       0/0      12/1  
Gold Reaper 4|2324.27      1       12   inf  11.76       0 294.00    1    0 |     0/0       0/0       0/0      12/1  
Gold Reaper 8|2047.00      3       12  4.12   3.92       4   2.88    0    2 |     0/0       0/0      12/3       0/0  
Gold Reaper 7|1723.95      4       12   inf   2.93       0  73.25    4    0 |     0/0      12/4       0/0       0/0  
GoldDaily1|2003.33         1       12   inf  11.70       0 292.50    1    0 |     0/0       0/0      12/1       0/0  
Gold Reaper 4|2424.57      2       12   inf   5.84       0 292.00    2    0 |     0/0       0/0       0/0      12/2  
DaytradePro_XAUUSD|200     1       12   inf  11.64       0 291.00    0    1 |     0/0       0/0       0/0      12/1  
Gold Reaper 7|1900.99      1       12   inf  11.61       0 290.25    0    1 |     0/0       0/0      12/1       0/0  
Gold Reaper 8|2724.77      1       12   inf  11.61       0 290.25    0    1 |     0/0       0/0       0/0      12/1  
Gold Reaper 7|1969.85      1       12   inf  11.57       0 289.25    0    1 |     0/0       0/0      12/1       0/0  
GoldDaily1|1688.00         1       12   inf  11.52       0 288.00    1    0 |     0/0      12/1       0/0       0/0  
DaytradePro_XAUUSD|200     1       11   inf  11.49       0 287.25    0    1 |     0/0       0/0      11/1       0/0  
goldtrade_E|1884.84        1       11   inf  11.47       0 286.75    0    1 |     0/0       0/0      11/1       0/0  
GoldDaily1|2009.37         1       11   inf  11.45       0 286.25    1    0 |     0/0       0/0      11/1       0/0  
Gold Reaper 7|1844.69      5       11   inf   2.29       0  57.25    0    0 |     0/0       0/0      11/5       0/0  
GoldDaily1|1942.59         1       11   inf  11.42       0 285.50    0    0 |     0/0       0/0      11/1       0/0  
Gold Reaper 8|1840.66      4       11  3.53   2.85       5   2.30    0    3 |     0/0      11/4       0/0       0/0  
goldtrade_D|1770.60        1       11   inf  11.34       0 283.50    0    1 |    11/1       0/0       0/0       0/0  
GoldDaily1|1786.53         1       11   inf  11.30       0 282.50    0    0 |     0/0      11/1       0/0       0/0  
Gold Reaper 7|2047.92      1       11   inf  11.28       0 282.00    1    0 |     0/0       0/0      11/1       0/0  
Gold Reaper 7|2039.49      1       11   inf  11.26       0 281.50    0    1 |     0/0       0/0       0/0      11/1  
Gold Reaper 8|2666.27      1       11   inf  11.25       0 281.25    0    1 |     0/0       0/0       0/0      11/1  
