n121_eagleowl_or_reverif_v118_v130.htm — EagleOwl_v1 · XAUUSD.p · 8652 lignes de deals · sorties non attribuées : 0
jeu                       tr    net $    PF    moy  creux$ net/cr   sl   tp |      2021      2022      2023      2024
M5_C                     226      509  1.47   2.25     123   4.13  155   65 |   215/60    146/61    196/56    -48/49 
GoldDaily2|1892.98         1        1   inf   0.91       0  22.75    1    0 |     0/0       0/0       1/1       0/0  
Gold Reaper 5|1670.86      2        1   inf   0.45       0  11.25    2    0 |     0/0       1/2       0/0       0/0  
GoldbotOne_8|1910.16       1        1   inf   0.89       0  22.25    1    0 |     0/0       0/0       1/1       0/0  
Gold Reaper 5|1662.72      2        1   inf   0.43       0  10.75    2    0 |     0/0       1/2       0/0       0/0  
Gold Reaper 7|1956.73      1        1   inf   0.86       0  21.50    1    0 |     0/0       0/0       1/1       0/0  
Gold Reaper 5|1958.78      1        1   inf   0.86       0  21.50    1    0 |     0/0       1/1       0/0       0/0  
Gold Reaper 7|2325.43      2        1   inf   0.42       0  10.62    2    0 |     0/0       0/0       0/0       1/2  
Gold Reaper 7|1642.44      2        1   inf   0.42       0  10.50    2    0 |     0/0       1/2       0/0       0/0  
goldtrade_H|1910.16        1        1   inf   0.84       0  21.00    1    0 |     0/0       0/0       1/1       0/0  
Gold Reaper 6|2016.55      3        1   inf   0.28       0   7.00    3    0 |     0/0       0/0       0/0       1/3  
GoldDaily3|1737.77         1        1   inf   0.82       0  20.50    1    0 |     1/1       0/0       0/0       0/0  
Gold Reaper 7|1810.79      1        1   inf   0.82       0  20.50    1    0 |     0/0       1/1       0/0       0/0  
Gold Reaper 6|1818.06      3        1  1.79   0.27       2   0.52    2    0 |     1/3       0/0       0/0       0/0  
Gold Reaper 7|2291.43      3        1  1.51   0.27       2   0.41    3    0 |     0/0       0/0       0/0       1/3  
Gold Reaper 7|2658.25      1        1   inf   0.81       0  20.25    1    0 |     0/0       0/0       0/0       1/1  
Gold Reaper 5|2643.55      1        1   inf   0.80       0  20.00    1    0 |     0/0       0/0       0/0       1/1  
Gold Reaper 4|1769.86      1        1   inf   0.79       0  19.75    1    0 |     1/1       0/0       0/0       0/0  
GoldbotOne_8|1737.77       1        1   inf   0.79       0  19.75    1    0 |     1/1       0/0       0/0       0/0  
GoldDaily3|2657.18         1        1   inf   0.79       0  19.75    1    0 |     0/0       0/0       0/0       1/1  
GoldbotOne_8|2624.75       1        1   inf   0.77       0  19.25    1    0 |     0/0       0/0       0/0       1/1  
Gold Reaper 4|1758.67      1        1   inf   0.77       0  19.25    1    0 |     1/1       0/0       0/0       0/0  
Gold Reaper 5|1787.76      2        1  7.13   0.38       0   3.30    2    0 |     1/2       0/0       0/0       0/0  
goldtrade_E|1850.39        2        1   inf   0.38       0   9.50    2    0 |     0/0       1/2       0/0       0/0  
GoldDaily2|2531.67         1        1   inf   0.76       0  19.00    1    0 |     0/0       0/0       0/0       1/1  
Gold Reaper 4|2624.75      1        1   inf   0.76       0  19.00    1    0 |     0/0       0/0       0/0       1/1  
Gold Reaper 7|2747.72      1        1   inf   0.76       0  19.00    1    0 |     0/0       0/0       0/0       1/1  
GoldbotOne_8|2657.18       1        1   inf   0.76       0  19.00    1    0 |     0/0       0/0       0/0       1/1  
Gold Reaper 5|2633.41      1        1   inf   0.76       0  19.00    1    0 |     0/0       0/0       0/0       1/1  
Gold Reaper 7|2510.93      1        1   inf   0.75       0  18.75    1    0 |     0/0       0/0       0/0       1/1  
Gold Reaper 5|2030.11      2        1   inf   0.37       0   9.25    2    0 |     0/0       0/0       0/0       1/2  
Gold Reaper 7|2032.38      2        1   inf   0.37       0   9.25    2    0 |     0/0       0/0       0/0       1/2  
Gold Reaper 5|2493.64      2        1   inf   0.37       0   9.25    2    0 |     0/0       0/0       0/0       1/2  
Gold Reaper 7|2432.03      1        1   inf   0.73       0  18.25    1    0 |     0/0       0/0       0/0       1/1  
Gold Reaper 5|2657.18      1        1   inf   0.73       0  18.25    1    0 |     0/0       0/0       0/0       1/1  
Gold Reaper 5|2658.25      1        1   inf   0.71       0  17.75    1    0 |     0/0       0/0       0/0       1/1  
Gold Reaper 5|1837.31      4        1  1.20   0.18       6   0.13    0    1 |     1/4       0/0       0/0       0/0  
goldtrade_H|1858.22        1        1   inf   0.70       0  17.50    1    0 |     0/0       0/0       1/1       0/0  
Gold Reaper 6|1810.79      5        1  1.98   0.14       2   0.46    4    0 |     0/0       1/5       0/0       0/0  
GoldDaily2|1997.17         1        1   inf   0.69       0  17.25    1    0 |     0/0       0/0       1/1       0/0  
Gold Reaper 4|2306.62      1        1   inf   0.69       0  17.25    1    0 |     0/0       0/0       0/0       1/1  
Gold Reaper 7|2643.55      1        1   inf   0.69       0  17.25    1    0 |     0/0       0/0       0/0       1/1  
Gold Reaper 4|2325.43      1        1   inf   0.68       0  17.00    1    0 |     0/0       0/0       0/0       1/1  
goldtrade_D|2325.43        1        1   inf   0.68       0  17.00    1    0 |     0/0       0/0       0/0       1/1  
GoldbotOne_8|2325.43       1        1   inf   0.68       0  17.00    1    0 |     0/0       0/0       0/0       1/1  
Gold Reaper 5|2322.59      1        1   inf   0.68       0  17.00    1    0 |     0/0       0/0       0/0       1/1  
Gold Reaper 4|2368.75      1        1   inf   0.68       0  17.00    1    0 |     0/0       0/0       0/0       1/1  
Gold Reaper 7|2369.67      1        1   inf   0.68       0  17.00    1    0 |     0/0       0/0       0/0       1/1  
DaytradePro_XAUUSD|252     1        1   inf   0.68       0  17.00    1    0 |     0/0       0/0       0/0       1/1  
Gold Reaper 5|2438.13      1        1   inf   0.67       0  16.75    1    0 |     0/0       0/0       0/0       1/1  
Gold Reaper 5|2510.93      1        1   inf   0.67       0  16.75    1    0 |     0/0       0/0       0/0       1/1  
goldtrade_H|1813.83        1        1   inf   0.66       0  16.50    1    0 |     1/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|182     2        1   inf   0.33       0  16.50    2    0 |     0/0       1/2       0/0       0/0  
Gold Reaper 7|1697.10      1        1   inf   0.66       0  16.50    1    0 |     0/0       1/1       0/0       0/0  
Gold Reaper 6|1944.42      5        1  1.19   0.13       6   0.11    1    0 |     0/0       0/0       1/5       0/0  
Gold Reaper 6|1785.55      2        1   inf   0.32       0   8.12    2    0 |     1/2       0/0       0/0       0/0  
DaytradePro_XAUUSD|195     1        1   inf   0.65       0  16.25    1    0 |     0/0       0/0       1/1       0/0  
Gold Reaper 5|2339.74      1        1   inf   0.65       0  16.25    1    0 |     0/0       0/0       0/0       1/1  
Gold Reaper 5|1785.55      2        1   inf   0.32       0   8.00    2    0 |     1/2       0/0       0/0       0/0  
Gold Reaper 7|2150.63      1        1   inf   0.64       0  16.00    1    0 |     0/0       0/0       0/0       1/1  
goldtrade_H|2325.43        1        1   inf   0.64       0  16.00    1    0 |     0/0       0/0       0/0       1/1  
Gold Reaper 4|2341.65      1        1   inf   0.64       0  16.00    1    0 |     0/0       0/0       0/0       1/1  
DaytradePro_XAUUSD|233     1        1   inf   0.64       0  16.00    1    0 |     0/0       0/0       0/0       1/1  
goldtrade_E|2222.93        1        1   inf   0.63       0  15.75    1    0 |     0/0       0/0       0/0       1/1  
Gold Reaper 7|2354.69      1        1   inf   0.63       0  15.75    1    0 |     0/0       0/0       0/0       1/1  
Gold Reaper 7|1910.16      2        1   inf   0.31       0   7.75    2    0 |     0/0       0/0       1/2       0/0  
GoldbotOne_8|2150.63       1        1   inf   0.62       0  15.50    1    0 |     0/0       0/0       0/0       1/1  
Gold Reaper 6|1768.61      2        1   inf   0.30       0   7.62    2    0 |     1/2       0/0       0/0       0/0  
GoldbotOne_8|1944.59       2        1   inf   0.30       0  15.25    2    0 |     0/0       1/2       0/0       0/0  
Gold Reaper 7|2030.63      1        1   inf   0.60       0  15.00    1    0 |     0/0       0/0       0/0       1/1  
GoldDaily3|2039.43         1        1   inf   0.60       0  15.00    1    0 |     0/0       0/0       0/0       1/1  
GoldbotOne_8|2009.37       1        1   inf   0.59       0  14.75    1    0 |     0/0       0/0       1/1       0/0  
Gold Reaper 7|1999.46      1        1   inf   0.59       0  14.75    1    0 |     0/0       0/0       1/1       0/0  
Gold Reaper 7|2030.79      1        1   inf   0.59       0  14.75    1    0 |     0/0       0/0       1/1       0/0  
goldtrade_H|2013.35        1        1   inf   0.59       0  14.75    1    0 |     0/0       0/0       0/0       1/1  
Gold Reaper 7|1749.35      2        1   inf   0.29       0   7.25    2    0 |     1/2       0/0       0/0       0/0  
Gold Reaper 7|1815.02      2        1   inf   0.29       0   7.25    2    0 |     1/2       0/0       0/0       0/0  
GoldbotOne_8|1999.46       1        1   inf   0.58       0  14.50    1    0 |     0/0       0/0       1/1       0/0  
goldtrade_H|1997.17        1        1   inf   0.58       0  14.50    1    0 |     0/0       0/0       1/1       0/0  
DaytradePro_XAUUSD|201     1        1   inf   0.58       0  14.50    1    0 |     0/0       0/0       0/0       1/1  
Gold Reaper 5|1707.28      2        1   inf   0.29       0   7.13    2    0 |     0/0       1/2       0/0       0/0  
Gold Reaper 6|1984.43      1        1   inf   0.57       0  14.25    1    0 |     0/0       0/0       1/1       0/0  
GoldbotOne_8|1945.72       1        1   inf   0.57       0  14.25    1    0 |     0/0       0/0       1/1       0/0  
GoldDaily3|1953.46         1        1   inf   0.57       0  14.25    1    0 |     0/0       0/0       1/1       0/0  
Gold Reaper 4|2016.66      1        1   inf   0.57       0  14.25    1    0 |     0/0       0/0       0/0       1/1  
GoldbotOne_8|2016.66       1        1   inf   0.57       0  14.25    1    0 |     0/0       0/0       0/0       1/1  
Gold Reaper 4|2150.63      1        1   inf   0.57       0  14.25    1    0 |     0/0       0/0       0/0       1/1  
GoldDaily3|2670.20         1        1   inf   0.57       0  14.25    0    1 |     0/0       0/0       0/0       1/1  
goldtrade_H|1727.80        1        1   inf   0.56       0  14.00    1    0 |     0/0       1/1       0/0       0/0  
Gold Reaper 5|1936.64      1        1   inf   0.56       0  14.00    1    0 |     0/0       0/0       1/1       0/0  
Gold Reaper 4|1910.16      1        1   inf   0.56       0  14.00    1    0 |     0/0       0/0       1/1       0/0  
GoldDaily2|1910.16         1        1   inf   0.56       0  14.00    1    0 |     0/0       0/0       1/1       0/0  
DaytradePro_XAUUSD|193     1        1   inf   0.56       0  14.00    1    0 |     0/0       0/0       1/1       0/0  
Gold Reaper 5|1923.32      1        1   inf   0.56       0  14.00    1    0 |     0/0       0/0       1/1       0/0  
GoldDaily2|1912.75         1        1   inf   0.55       0  13.75    1    0 |     1/1       0/0       0/0       0/0  
Gold Reaper 7|1882.30      1        1   inf   0.55       0  13.75    1    0 |     1/1       0/0       0/0       0/0  
Gold Reaper 4|1845.53      1        1   inf   0.55       0  13.75    1    0 |     1/1       0/0       0/0       0/0  
Gold Reaper 6|1886.62      5        1  2.08   0.11       1   0.43    4    0 |     0/0       0/0       1/5       0/0  
Gold Reaper 5|1889.56      1        1   inf   0.54       0  13.50    1    0 |     0/0       1/1       0/0       0/0  
Gold Reaper 7|1944.59      1        1   inf   0.54       0  13.50    1    0 |     0/0       1/1       0/0       0/0  
DaytradePro_XAUUSD|190     1        1   inf   0.54       0  13.50    1    0 |     0/0       0/0       1/1       0/0  
Gold Reaper 4|2009.37      1        1   inf   0.54       0  13.50    1    0 |     0/0       0/0       1/1       0/0  
Gold Reaper 4|1999.46      1        1   inf   0.54       0  13.50    1    0 |     0/0       0/0       1/1       0/0  
Gold Reaper 4|2039.43      1        1   inf   0.54       0  13.50    1    0 |     0/0       0/0       0/0       1/1  
Gold Reaper 5|1828.39      1        1   inf   0.53       0  13.25    1    0 |     1/1       0/0       0/0       0/0  
GoldbotOne_8|1912.75       1        1   inf   0.53       0  13.25    1    0 |     1/1       0/0       0/0       0/0  
Gold Reaper 5|1772.17      4        1  1.78   0.13       1   0.38    3    0 |     1/4       0/0       0/0       0/0  
GoldDaily3|1816.91         1        1   inf   0.53       0  13.25    1    0 |     0/0       1/1       0/0       0/0  
Gold Reaper 6|1881.56      1        1   inf   0.53       0  13.25    1    0 |     0/0       0/0       1/1       0/0  
Gold Reaper 5|1974.70      1        1   inf   0.53       0  13.25    1    0 |     0/0       0/0       1/1       0/0  
goldtrade_D|1969.85        1        1   inf   0.53       0  13.25    1    0 |     0/0       0/0       1/1       0/0  
Gold Reaper 4|2030.63      1        1   inf   0.53       0  13.25    1    0 |     0/0       0/0       0/0       1/1  
goldtrade_H|2016.66        1        1   inf   0.53       0  13.25    1    0 |     0/0       0/0       0/0       1/1  
goldtrade_D|2016.66        1        1   inf   0.53       0  13.25    1    0 |     0/0       0/0       0/0       1/1  
GoldbotOne_8|2041.35       1        1   inf   0.53       0  13.25    1    0 |     0/0       0/0       0/0       1/1  
Gold Reaper 4|2291.43      1        1   inf   0.52       0  13.00    1    0 |     0/0       0/0       0/0       1/1  
Gold Reaper 7|1803.87      1        1   inf   0.52       0  13.00    1    0 |     1/1       0/0       0/0       0/0  
Gold Reaper 4|1849.55      1        1   inf   0.52       0  13.00    1    0 |     1/1       0/0       0/0       0/0  
Gold Reaper 4|1770.12      1        1   inf   0.52       0  13.00    1    0 |     1/1       0/0       0/0       0/0  
Gold Reaper 7|1798.36      1        1   inf   0.52       0  13.00    1    0 |     0/0       1/1       0/0       0/0  
Gold Reaper 5|1798.36      1        1   inf   0.52       0  13.00    1    0 |     0/0       1/1       0/0       0/0  
Gold Reaper 4|1789.41      1        1   inf   0.52       0  13.00    1    0 |     0/0       1/1       0/0       0/0  
GoldbotOne_8|1816.91       1        1   inf   0.52       0  13.00    1    0 |     0/0       1/1       0/0       0/0  
Gold Reaper 6|1865.14      4        1  1.19   0.13       5   0.11    0    1 |     0/0       0/0       1/4       0/0  
Gold Reaper 7|1936.64      1        1   inf   0.52       0  13.00    1    0 |     0/0       0/0       1/1       0/0  
Gold Reaper 7|1815.20      1        1   inf   0.52       0  13.00    1    0 |     0/0       0/0       1/1       0/0  
Gold Reaper 5|2020.10      1        1   inf   0.52       0  13.00    1    0 |     0/0       0/0       1/1       0/0  
Gold Reaper 7|2008.30      1        1   inf   0.52       0  13.00    1    0 |     0/0       0/0       0/0       1/1  
Gold Reaper 5|1768.61      1        1   inf   0.51       0  12.75    1    0 |     1/1       0/0       0/0       0/0  
goldtrade_E|1912.75        1        1   inf   0.51       0  12.75    1    0 |     1/1       0/0       0/0       0/0  
Gold Reaper 6|1790.11      1        1   inf   0.51       0  12.75    1    0 |     1/1       0/0       0/0       0/0  
Gold Reaper 5|1793.95      1        1   inf   0.51       0  12.75    1    0 |     1/1       0/0       0/0       0/0  
Gold Reaper 5|1760.86      1        1   inf   0.51       0  12.75    1    0 |     1/1       0/0       0/0       0/0  
GoldDaily3|1771.92         1        1   inf   0.51       0  12.75    1    0 |     1/1       0/0       0/0       0/0  
Gold Reaper 5|1796.38      1        1   inf   0.51       0  12.75    1    0 |     1/1       0/0       0/0       0/0  
Gold Reaper 7|1770.12      1        1   inf   0.51       0  12.75    1    0 |     1/1       0/0       0/0       0/0  
GoldDaily2|1847.95         1        1   inf   0.51       0  12.75    1    0 |     0/0       1/1       0/0       0/0  
Gold Reaper 5|1907.07      1        1   inf   0.51       0  12.75    1    0 |     0/0       1/1       0/0       0/0  
Gold Reaper 6|1761.16      1        1   inf   0.51       0  12.75    1    0 |     0/0       1/1       0/0       0/0  
Gold Reaper 4|1935.09      1        1   inf   0.51       0  12.75    1    0 |     0/0       0/0       1/1       0/0  
Gold Reaper 7|1984.43      1        1   inf   0.51       0  12.75    1    0 |     0/0       0/0       1/1       0/0  
goldtrade_D|1942.59        1        1   inf   0.51       0  12.75    1    0 |     0/0       0/0       1/1       0/0  
Gold Reaper 5|1728.11      1        0   inf   0.50       0  12.50    1    0 |     0/1       0/0       0/0       0/0  
Gold Reaper 4|1776.20      1        0   inf   0.50       0  12.50    1    0 |     0/1       0/0       0/0       0/0  
Gold Reaper 5|1908.26      1        0   inf   0.50       0  12.50    1    0 |     0/0       0/1       0/0       0/0  
Gold Reaper 7|1889.56      1        0   inf   0.50       0  12.50    1    0 |     0/0       0/1       0/0       0/0  
goldtrade_E|1874.07        1        0   inf   0.50       0  12.50    1    0 |     0/0       0/1       0/0       0/0  
GoldbotOne_8|1732.22       1        0   inf   0.50       0  12.50    1    0 |     0/0       0/1       0/0       0/0  
Gold Reaper 7|1753.28      1        0   inf   0.50       0  12.50    1    0 |     0/0       0/1       0/0       0/0  
GoldbotOne_8|1777.49       1        0   inf   0.50       0  12.50    1    0 |     0/0       0/1       0/0       0/0  
Gold Reaper 5|1929.80      1        0   inf   0.50       0  12.50    1    0 |     0/0       0/0       0/1       0/0  
DaytradePro_XAUUSD|191     1        0   inf   0.50       0  12.50    1    0 |     0/0       0/0       0/1       0/0  
Gold Reaper 6|1956.73      1        0   inf   0.49       0  12.25    1    0 |     0/0       0/0       0/1       0/0  
Gold Reaper 5|1813.12      4        0   inf   0.12       0   3.06    4    0 |     0/0       0/4       0/0       0/0  
Gold Reaper 7|1742.55      1        0   inf   0.49       0  12.25    1    0 |     0/1       0/0       0/0       0/0  
goldtrade_H|1890.08        1        0   inf   0.49       0  12.25    1    0 |     0/0       0/1       0/0       0/0  
Gold Reaper 5|1729.52      1        0   inf   0.49       0  12.25    1    0 |     0/0       0/1       0/0       0/0  
Gold Reaper 7|1828.39      1        0   inf   0.48       0  12.00    1    0 |     0/1       0/0       0/0       0/0  
Gold Reaper 4|1815.02      1        0   inf   0.48       0  12.00    1    0 |     0/1       0/0       0/0       0/0  
GoldDaily3|1795.52         1        0   inf   0.48       0  12.00    1    0 |     0/1       0/0       0/0       0/0  
Gold Reaper 4|1742.01      1        0   inf   0.48       0  12.00    1    0 |     0/1       0/0       0/0       0/0  
Gold Reaper 4|1816.91      1        0   inf   0.48       0  12.00    1    0 |     0/0       0/1       0/0       0/0  
Gold Reaper 5|1754.47      1        0   inf   0.48       0  12.00    1    0 |     0/0       0/1       0/0       0/0  
GoldDaily3|1818.92         1        0   inf   0.48       0  12.00    1    0 |     0/0       0/0       0/1       0/0  
goldtrade_E|1900.99        1        0   inf   0.48       0  12.00    1    0 |     0/0       0/0       0/1       0/0  
Gold Reaper 4|1815.20      1        0   inf   0.48       0  12.00    1    0 |     0/0       0/0       0/1       0/0  
Gold Reaper 6|2322.59      6        0  1.66   0.08       2   0.25    5    0 |     0/0       0/0       0/0       0/6  
Gold Reaper 5|1717.19      1        0   inf   0.47       0  11.75    1    0 |     0/1       0/0       0/0       0/0  
Gold Reaper 7|1701.93      1        0   inf   0.47       0  11.75    1    0 |     0/1       0/0       0/0       0/0  
Gold Reaper 5|1687.32      1        0   inf   0.47       0  11.75    1    0 |     0/1       0/0       0/0       0/0  
Gold Reaper 7|1770.64      1        0   inf   0.47       0  11.75    1    0 |     0/1       0/0       0/0       0/0  
Gold Reaper 4|1798.36      1        0   inf   0.47       0  11.75    1    0 |     0/0       0/1       0/0       0/0  
GoldbotOne_8|1805.08       1        0   inf   0.47       0  11.75    1    0 |     0/0       0/1       0/0       0/0  
DaytradePro_XAUUSD|164     1        0   inf   0.47       0  11.75    1    0 |     0/0       0/1       0/0       0/0  
Gold Reaper 7|1670.86      1        0   inf   0.47       0  11.75    1    0 |     0/0       0/1       0/0       0/0  
Gold Reaper 4|1777.49      1        0   inf   0.47       0  11.75    1    0 |     0/0       0/1       0/0       0/0  
goldtrade_E|1824.53        1        0   inf   0.47       0  11.75    1    0 |     0/0       0/1       0/0       0/0  
GoldbotOne_8|2291.43       1        0   inf   0.47       0  11.75    1    0 |     0/0       0/0       0/0       0/1  
GoldbotOne_8|1745.48       1        0   inf   0.46       0  11.50    1    0 |     0/1       0/0       0/0       0/0  
Gold Reaper 5|1769.98      1        0   inf   0.46       0  11.50    1    0 |     0/1       0/0       0/0       0/0  
Gold Reaper 7|1793.95      1        0   inf   0.46       0  11.50    1    0 |     0/1       0/0       0/0       0/0  
Gold Reaper 5|1810.31      1        0   inf   0.46       0  11.50    1    0 |     0/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|174     1        0   inf   0.46       0  11.50    1    0 |     0/1       0/0       0/0       0/0  
goldtrade_H|1778.53        1        0   inf   0.46       0  11.50    1    0 |     0/1       0/0       0/0       0/0  
GoldDaily3|1739.30         1        0   inf   0.46       0  11.50    1    0 |     0/0       0/1       0/0       0/0  
Gold Reaper 7|1772.99      1        0   inf   0.46       0  11.50    1    0 |     0/0       0/1       0/0       0/0  
Gold Reaper 4|1640.15      1        0   inf   0.46       0  11.50    1    0 |     0/0       0/1       0/0       0/0  
Gold Reaper 6|2529.23      2        0  1.29   0.23       2   0.20    0    1 |     0/0       0/0       0/0       0/2  
DaytradePro_XAUUSD|176     1        0   inf   0.45       0  11.25    1    0 |     0/1       0/0       0/0       0/0  
Gold Reaper 7|1768.61      1        0   inf   0.45       0  11.25    1    0 |     0/1       0/0       0/0       0/0  
Gold Reaper 4|1794.95      1        0   inf   0.45       0  11.25    1    0 |     0/1       0/0       0/0       0/0  
Gold Reaper 6|1760.86      1        0   inf   0.45       0  11.25    1    0 |     0/1       0/0       0/0       0/0  
Gold Reaper 7|1796.38      1        0   inf   0.45       0  11.25    1    0 |     0/1       0/0       0/0       0/0  
Gold Reaper 5|1766.47      1        0   inf   0.45       0  11.25    1    0 |     0/1       0/0       0/0       0/0  
goldtrade_D|1732.22        1        0   inf   0.45       0  11.25    1    0 |     0/0       0/1       0/0       0/0  
GoldDaily2|1732.22         1        0   inf   0.45       0  11.25    1    0 |     0/0       0/1       0/0       0/0  
Gold Reaper 7|1707.28      1        0   inf   0.45       0  11.25    1    0 |     0/0       0/1       0/0       0/0  
Gold Reaper 5|1759.82      1        0   inf   0.45       0  11.25    1    0 |     0/0       0/1       0/0       0/0  
Gold Reaper 4|1726.71      1        0   inf   0.45       0  11.25    1    0 |     0/0       0/1       0/0       0/0  
goldtrade_D|1858.22        1        0   inf   0.45       0  11.25    1    0 |     0/0       0/0       0/1       0/0  
Gold Reaper 4|1858.22      1        0   inf   0.45       0  11.25    1    0 |     0/0       0/0       0/1       0/0  
goldtrade_D|2291.43        1        0   inf   0.45       0  11.25    1    0 |     0/0       0/0       0/0       0/1  
Gold Reaper 4|1818.92      2        0  1.30   0.22       2   0.21    1    0 |     0/0       0/0       0/2       0/0  
Gold Reaper 7|1717.19      1        0   inf   0.44       0  11.00    1    0 |     0/1       0/0       0/0       0/0  
Gold Reaper 7|1687.32      1        0   inf   0.44       0  11.00    1    0 |     0/1       0/0       0/0       0/0  
Gold Reaper 7|1728.11      1        0   inf   0.44       0  11.00    1    0 |     0/1       0/0       0/0       0/0  
GoldDaily1|1853.87         1        0   inf   0.44       0  11.00    1    0 |     0/0       0/1       0/0       0/0  
Gold Reaper 4|1723.95      1        0   inf   0.44       0  11.00    1    0 |     0/0       0/1       0/0       0/0  
Gold Reaper 4|1860.33      1        0   inf   0.44       0  11.00    1    0 |     0/0       0/0       0/1       0/0  
goldtrade_D|1860.33        1        0   inf   0.44       0  11.00    1    0 |     0/0       0/0       0/1       0/0  
Gold Reaper 7|1669.56      1        0   inf   0.43       0  10.75    1    0 |     0/0       0/1       0/0       0/0  
Gold Reaper 7|1749.81      1        0   inf   0.43       0  10.75    1    0 |     0/0       0/1       0/0       0/0  
Gold Reaper 7|1761.16      1        0   inf   0.43       0  10.75    1    0 |     0/0       0/1       0/0       0/0  
GoldDaily2|1860.33         1        0   inf   0.43       0  10.75    1    0 |     0/0       0/0       0/1       0/0  
Gold Reaper 7|1622.45      1        0   inf   0.42       0  10.50    1    0 |     0/0       0/1       0/0       0/0  
DaytradePro_XAUUSD|192     2        0   inf   0.20       0   4.88    2    0 |     0/0       0/0       0/2       0/0  
Gold Reaper 7|1915.75      3        0   inf   0.13       0   3.17    3    0 |     0/0       0/0       0/3       0/0  
goldtrade_D|1761.85        1        0   inf   0.37       0   9.25    1    0 |     0/1       0/0       0/0       0/0  
Gold Reaper 7|2341.65      2        0   inf   0.18       0   4.62    2    0 |     0/0       0/0       0/0       0/2  
Gold Reaper 7|2172.75      2        0   inf   0.16       0   4.00    2    0 |     0/0       0/0       0/0       0/2  
Gold Reaper 7|1956.68      2        0   inf   0.14       0   3.62    2    0 |     0/0       0/0       0/2       0/0  
Gold Reaper 6|1866.09      2        0   inf   0.14       0   3.50    2    0 |     0/0       0/2       0/0       0/0  
goldtrade_D|1785.04        1        0   inf   0.27       0   6.75    0    1 |     0/1       0/0       0/0       0/0  
Gold Reaper 7|1847.95      1        0   inf   0.26       0   6.50    1    0 |     0/0       0/1       0/0       0/0  
DaytradePro_XAUUSD|185     1        0   inf   0.26       0   6.50    1    0 |     0/0       0/1       0/0       0/0  
Gold Reaper 5|1845.31      4        0  1.56   0.07       1   0.19    3    0 |     0/0       0/0       0/4       0/0  
GoldDaily3|1800.59         1        0   inf   0.24       0   6.00    1    0 |     0/1       0/0       0/0       0/0  
Gold Reaper 5|2730.36      1        0   inf   0.23       0   5.75    1    0 |     0/0       0/0       0/0       0/1  
Gold Reaper 7|1714.29      2        0   inf   0.11       0   2.87    2    0 |     0/2       0/0       0/0       0/0  
Gold Reaper 4|2632.05      1        0   inf   0.22       0   5.50    1    0 |     0/0       0/0       0/0       0/1  
Gold Reaper 6|2633.41      1        0   inf   0.22       0   5.50    1    0 |     0/0       0/0       0/0       0/1  
Gold Reaper 5|1955.31      2        0   inf   0.11       0   2.75    2    0 |     0/0       0/0       0/2       0/0  
Gold Reaper 6|2658.25      1        0   inf   0.21       0   5.25    1    0 |     0/0       0/0       0/0       0/1  
Gold Reaper 6|2643.55      1        0   inf   0.21       0   5.25    1    0 |     0/0       0/0       0/0       0/1  
Gold Reaper 7|2397.36      1        0   inf   0.20       0   5.00    1    0 |     0/0       0/0       0/0       0/1  
Gold Reaper 4|2432.03      1        0   inf   0.20       0   5.00    1    0 |     0/0       0/0       0/0       0/1  
Gold Reaper 6|1886.32      4        0  1.42   0.05       2   0.13    3    0 |     0/0       0/0       0/4       0/0  
Gold Reaper 5|2354.69      1        0   inf   0.19       0   4.75    1    0 |     0/0       0/0       0/0       0/1  
GoldbotOne_8|2332.07       1        0   inf   0.19       0   4.75    1    0 |     0/0       0/0       0/0       0/1  
GoldbotOne_8|2378.46       1        0   inf   0.19       0   4.75    1    0 |     0/0       0/0       0/0       0/1  
GoldDaily3|2325.43         1        0   inf   0.19       0   4.75    1    0 |     0/0       0/0       0/0       0/1  
GoldbotOne_8|2529.04       1        0   inf   0.19       0   4.75    1    0 |     0/0       0/0       0/0       0/1  
Gold Reaper 7|2618.83      1        0   inf   0.19       0   4.75    1    0 |     0/0       0/0       0/0       0/1  
Gold Reaper 7|2141.78      1        0   inf   0.17       0   4.25    1    0 |     0/0       0/0       0/0       0/1  
GoldbotOne_8|1800.59       1        0   inf   0.16       0   4.00    1    0 |     0/1       0/0       0/0       0/0  
Gold Reaper 5|2152.80      1        0   inf   0.16       0   4.00    1    0 |     0/0       0/0       0/0       0/1  
GoldDaily1|2150.63         1        0   inf   0.16       0   4.00    1    0 |     0/0       0/0       0/0       0/1  
Gold Reaper 7|2179.87      1        0   inf   0.16       0   4.00    1    0 |     0/0       0/0       0/0       0/1  
Gold Reaper 4|2657.18      1        0   inf   0.16       0   4.00    1    0 |     0/0       0/0       0/0       0/1  
Gold Reaper 5|1984.43      1        0   inf   0.15       0   3.75    1    0 |     0/0       0/0       0/1       0/0  
Gold Reaper 7|1965.60      1        0   inf   0.15       0   3.75    1    0 |     0/0       0/0       0/1       0/0  
Gold Reaper 5|2030.79      1        0   inf   0.15       0   3.75    1    0 |     0/0       0/0       0/1       0/0  
Gold Reaper 6|1975.91      1        0   inf   0.15       0   3.75    1    0 |     0/0       0/0       0/1       0/0  
