jeu,mois,net
GoldDaily3|2758.45,2024-10,19.85
GoldDaily1|2758.45,2024-10,7.22
GoldbotOne_8|2758.45,2024-10,19.90
Gold Reaper 8|2731.57,2024-11,-4.64
Gold Reaper 7|2731.57,2024-11,-3.65
Gold Reaper 8|2730.36,2024-11,0.23
Gold Reaper 7|2730.36,2024-11,-0.09
Gold Reaper 8|2724.77,2024-11,11.61
Gold Reaper 7|2724.77,2024-11,14.91
Gold Reaper 8|2717.07,2024-11,11.88
Gold Reaper 7|2717.07,2024-11,15.26
Gold Reaper 4|2708.77,2024-11,-0.28
Gold Reaper 8|2708.77,2024-11,-15.34
GoldDaily1|2708.77,2024-11,35.66
GoldbotOne_8|2708.77,2024-11,-12.20
GoldDaily3|2708.77,2024-11,-15.31
Gold Reaper 4|2643.35,2024-11,32.38
Gold Reaper 7|2643.35,2024-11,14.84
Gold Reaper 8|2643.35,2024-11,11.92
DaytradePro_XAUUSD|2603.87,2024-11,2.50
goldtrade_H|2603.87,2024-11,1.68
Gold Reaper 3|2603.87,2024-11,2.64
goldtrade_D|2603.87,2024-11,1.69
GoldbotOne_8|2603.87,2024-11,0.39
GoldDaily3|2603.87,2024-11,-7.24
Gold Reaper 8|2589.69,2024-11,11.20
Gold Reaper 7|2589.69,2024-11,8.56
GoldbotOne_8|2546.85,2024-11,-10.74
GoldDaily3|2546.85,2024-11,-17.34
Gold Reaper 8|2618.83,2024-11,-0.82
Gold Reaper 7|2618.83,2024-11,10.91
Gold Reaper 8|2710.43,2024-11,-3.17
Gold Reaper 8|2658.25,2024-11,0.21
Gold Reaper 7|2658.25,2024-11,-0.08
Gold Reaper 7|2620.96,2024-12,-39.32
Gold Reaper 8|2620.96,2024-12,-20.13
Gold Reaper 8|2655.66,2024-12,-15.14
Gold Reaper 7|2655.66,2024-12,-22.82
Gold Reaper 8|2632.45,2024-12,5.24
Gold Reaper 7|2632.45,2024-12,16.96
Gold Reaper 4|2621.94,2024-12,0.19
Gold Reaper 8|2621.94,2024-12,-0.09
Gold Reaper 7|2621.94,2024-12,-13.65
Gold Reaper 8|2657.18,2024-12,4.85
Gold Reaper 4|2657.18,2024-12,0.16
Gold Reaper 7|2657.18,2024-12,3.25
GoldDaily3|2657.18,2024-12,-9.22
GoldbotOne_8|2657.18,2024-12,-0.11
Gold Reaper 8|2666.27,2024-12,-1.27
Gold Reaper 4|2666.27,2024-12,5.61
Gold Reaper 7|2666.27,2024-12,3.13
GoldDaily1|2666.27,2024-12,33.46
goldtrade_D|2721.38,2024-12,-1.65
goldtrade_H|2721.38,2024-12,-9.05
Gold Reaper 3|2721.38,2024-12,-6.43
DaytradePro_XAUUSD|2721.38,2024-12,-16.87
Gold Reaper 4|2721.38,2024-12,-16.71
GoldDaily3|2721.38,2024-12,-14.66
GoldDaily1|2721.38,2024-12,-31.22
GoldbotOne_8|2721.38,2024-12,-18.80
Gold Reaper 8|2643.55,2024-12,0.21
Gold Reaper 7|2643.55,2024-12,-0.08
Gold Reaper 8|2633.15,2024-12,29.07
Gold Reaper 7|2633.15,2024-12,39.52
DaytradePro_XAUUSD|2613.45,2024-12,15.73
goldtrade_H|2613.45,2024-12,28.80
Gold Reaper 3|2613.45,2024-12,19.79
Gold Reaper 4|2613.45,2024-12,12.44
Gold Reaper 8|2613.45,2024-12,22.54
goldtrade_D|2613.45,2024-12,18.18
GoldDaily1|2613.45,2024-12,-13.72
GoldbotOne_8|2613.45,2024-12,30.05
GoldDaily3|2613.45,2024-12,10.03
DaytradePro_XAUUSD|2605.29,2024-12,15.42
goldtrade_D|2605.29,2024-12,18.46
Gold Reaper 8|2633.41,2024-12,0.22
Gold Reaper 7|2633.41,2024-12,-0.10
Gold Reaper 7|2608.18,2024-12,-3.18
