jeu,mois,net
Gold Reaper 4|1915.30,2023-09,2.31
Gold Reaper 6|1915.30,2023-09,6.25
Gold Reaper 7|1915.30,2023-09,11.54
Gold Reaper 5|1915.30,2023-09,6.58
goldtrade_D|1915.30,2023-09,3.83
GoldDaily1|1915.30,2023-09,-16.82
GoldbotOne_8|1915.30,2023-09,0.89
GoldDaily3|1915.30,2023-09,0.75
Gold Reaper 5|1907.58,2023-09,23.33
Gold Reaper 7|1915.75,2023-09,0.13
Gold Reaper 6|1930.71,2023-09,-14.46
Gold Reaper 5|1930.71,2023-09,-3.85
Gold Reaper 4|1930.71,2023-09,-0.63
Gold Reaper 7|1930.71,2023-09,-2.82
GoldDaily3|1930.71,2023-09,-0.25
GoldDaily1|1930.71,2023-09,-0.24
GoldbotOne_8|1930.71,2023-09,0.15
Gold Reaper 5|1937.42,2023-09,6.61
Gold Reaper 7|1937.42,2023-09,6.06
Gold Reaper 6|1913.91,2023-09,101.95
Gold Reaper 7|1913.91,2023-09,1.05
Gold Reaper 5|1913.91,2023-09,0.12
GoldDaily1|1913.91,2023-09,21.74
GoldbotOne_8|1913.91,2023-09,0.56
GoldDaily3|1913.91,2023-09,0.14
DaytradePro_XAUUSD|1900.99,2023-09,20.58
goldtrade_H|1900.99,2023-09,-0.91
Gold Reaper 4|1900.99,2023-09,11.94
Gold Reaper 7|1900.99,2023-09,21.34
goldtrade_D|1900.99,2023-09,-0.76
goldtrade_E|1900.99,2023-09,0.48
DaytradePro_XAUUSD|1884.84,2023-09,20.13
goldtrade_D|1884.84,2023-09,-3.17
goldtrade_E|1884.84,2023-09,7.71
GoldDaily2|1884.84,2023-09,44.39
GoldbotOne_8|1884.84,2023-09,11.17
Gold Reaper 5|1857.60,2023-09,2.40
Gold Reaper 4|1815.20,2023-10,0.48
Gold Reaper 6|1815.20,2023-10,-4.87
Gold Reaper 7|1815.20,2023-10,0.52
Gold Reaper 5|1815.20,2023-10,0.11
DaytradePro_XAUUSD|1809.34,2023-10,-8.65
Gold Reaper 5|1885.01,2023-10,6.44
Gold Reaper 6|1932.42,2023-10,4.04
Gold Reaper 5|1932.42,2023-10,4.27
goldtrade_H|1932.42,2023-10,5.54
goldtrade_D|1932.42,2023-10,8.60
DaytradePro_XAUUSD|1932.42,2023-10,11.21
Gold Reaper 4|1932.42,2023-10,16.12
Gold Reaper 7|1932.42,2023-10,10.60
GoldDaily2|1932.42,2023-10,16.18
GoldDaily1|1932.42,2023-10,11.10
GoldDaily3|1932.42,2023-10,24.93
GoldbotOne_8|1932.42,2023-10,21.04
goldtrade_H|1947.44,2023-10,0.68
goldtrade_D|1947.44,2023-10,-0.52
DaytradePro_XAUUSD|1947.44,2023-10,10.94
goldtrade_D|1952.93,2023-10,8.62
goldtrade_E|1952.93,2023-10,10.37
DaytradePro_XAUUSD|1952.93,2023-10,1.26
Gold Reaper 6|1962.57,2023-10,-1.03
Gold Reaper 5|1962.57,2023-10,6.45
Gold Reaper 7|1962.57,2023-10,6.68
goldtrade_D|1982.24,2023-10,-6.72
DaytradePro_XAUUSD|1982.24,2023-10,-8.80
GoldDaily3|1982.24,2023-10,-0.45
GoldbotOne_8|1982.24,2023-10,-4.59
goldtrade_D|1987.48,2023-10,0.73
goldtrade_E|1987.48,2023-10,1.30
DaytradePro_XAUUSD|1987.48,2023-10,-0.85
GoldDaily2|1987.48,2023-10,4.34
Gold Reaper 6|1963.08,2023-10,12.08
Gold Reaper 7|1963.08,2023-10,5.89
Gold Reaper 6|1993.46,2023-10,-4.06
Gold Reaper 5|1993.46,2023-10,10.99
Gold Reaper 7|1993.46,2023-10,11.00
goldtrade_D|1997.17,2023-10,9.49
goldtrade_H|1997.17,2023-10,0.58
goldtrade_E|1997.17,2023-10,0.53
DaytradePro_XAUUSD|1997.17,2023-10,11.53
Gold Reaper 6|1997.17,2023-10,6.53
Gold Reaper 5|1997.17,2023-10,6.80
Gold Reaper 4|1997.17,2023-10,6.73
Gold Reaper 7|1997.17,2023-10,11.48
GoldDaily2|1997.17,2023-10,0.69
GoldDaily3|1997.17,2023-10,-3.07
GoldDaily1|1997.17,2023-10,-2.97
GoldbotOne_8|1997.17,2023-10,1.54
DaytradePro_XAUUSD|1969.85,2023-11,12.20
Gold Reaper 4|1969.85,2023-11,-0.22
Gold Reaper 6|1969.85,2023-11,17.55
Gold Reaper 7|1969.85,2023-11,11.51
Gold Reaper 5|1969.85,2023-11,11.57
goldtrade_D|1969.85,2023-11,0.53
GoldDaily1|1969.85,2023-11,11.06
GoldbotOne_8|1969.85,2023-11,2.81
GoldDaily3|1969.85,2023-11,-0.44
Gold Reaper 6|1956.68,2023-11,11.92
Gold Reaper 7|1956.68,2023-11,2.78
Gold Reaper 5|1956.68,2023-11,-0.93
Gold Reaper 4|1953.46,2023-11,2.07
GoldDaily1|1953.46,2023-11,-3.76
GoldbotOne_8|1953.46,2023-11,0.14
Gold Reaper 6|1944.42,2023-11,0.14
Gold Reaper 7|1944.42,2023-11,0.51
Gold Reaper 5|1944.42,2023-11,0.57
Gold Reaper 6|1965.60,2023-11,-0.04
Gold Reaper 6|1965.60,2023-12,-13.62
Gold Reaper 7|1965.60,2023-11,-11.91
Gold Reaper 5|1975.20,2023-11,-3.44
Gold Reaper 7|1975.20,2023-11,27.80
Gold Reaper 6|1993.40,2023-11,13.09
Gold Reaper 5|1993.40,2023-11,13.60
Gold Reaper 4|1993.40,2023-11,1.62
Gold Reaper 7|1993.40,2023-11,10.94
Gold Reaper 4|2004.11,2023-11,18.84
GoldDaily3|2004.11,2023-11,-10.70
GoldDaily1|2004.11,2023-11,-14.22
GoldbotOne_8|2004.11,2023-11,-4.38
Gold Reaper 6|2007.54,2023-11,6.61
Gold Reaper 5|2007.54,2023-11,6.89
Gold Reaper 4|2007.54,2023-11,1.22
Gold Reaper 7|2007.54,2023-11,26.52
goldtrade_D|2009.37,2023-11,2.40
GoldDaily1|2007.54,2023-11,-16.24
goldtrade_H|2009.37,2023-11,1.28
GoldbotOne_8|2007.54,2023-11,-11.38
goldtrade_E|2009.37,2023-11,7.45
DaytradePro_XAUUSD|2009.37,2023-11,1.29
GoldDaily2|2009.37,2023-11,-0.16
Gold Reaper 5|2018.10,2023-11,31.84
Gold Reaper 7|2018.10,2023-11,26.99
Gold Reaper 6|2018.10,2023-11,5.53
GoldDaily3|2048.16,2023-11,28.25
GoldbotOne_8|2048.16,2023-11,20.91
Gold Reaper 6|2051.94,2023-12,6.71
Gold Reaper 5|2051.94,2023-12,6.97
Gold Reaper 4|2051.94,2023-12,22.62
Gold Reaper 7|2051.94,2023-12,11.29
goldtrade_D|2080.01,2023-12,11.46
goldtrade_E|2080.01,2023-12,11.65
DaytradePro_XAUUSD|2080.01,2023-12,11.65
GoldDaily3|2080.01,2023-12,26.42
GoldDaily2|2080.01,2023-12,2.53
GoldbotOne_8|2080.01,2023-12,-23.81
Gold Reaper 6|2030.79,2023-12,21.45
Gold Reaper 7|2030.79,2023-12,0.59
Gold Reaper 5|2030.79,2023-12,0.15
Gold Reaper 5|2020.10,2023-12,0.52
DaytradePro_XAUUSD|2009.92,2023-12,-1.11
Gold Reaper 4|2009.92,2023-12,-1.21
Gold Reaper 6|2009.92,2023-12,19.02
Gold Reaper 7|2009.92,2023-12,4.59
goldtrade_D|2009.92,2023-12,1.38
Gold Reaper 5|2009.92,2023-12,6.95
GoldDaily1|2009.92,2023-12,20.38
GoldbotOne_8|2009.92,2023-12,1.31
GoldDaily3|2009.92,2023-12,26.63
Gold Reaper 6|1975.91,2023-12,-0.40
Gold Reaper 7|1975.91,2023-12,1.08
Gold Reaper 5|1975.91,2023-12,0.15
Gold Reaper 6|2039.92,2023-12,12.55
Gold Reaper 5|2039.92,2023-12,13.77
Gold Reaper 4|2039.92,2023-12,-10.12
Gold Reaper 7|2039.92,2023-12,15.09
goldtrade_D|2047.92,2023-12,-17.03
goldtrade_H|2047.92,2023-12,-7.82
DaytradePro_XAUUSD|2047.92,2023-12,-11.06
Gold Reaper 6|2047.92,2023-12,-11.32
Gold Reaper 5|2047.92,2023-12,-10.88
Gold Reaper 6|2047.00,2023-12,-2.40
Gold Reaper 4|2047.92,2023-12,-1.88
GoldDaily3|2047.92,2023-12,-1.88
Gold Reaper 7|2047.92,2023-12,0.60
Gold Reaper 7|2047.00,2023-12,11.28
GoldbotOne_8|2047.92,2023-12,0.22
Gold Reaper 5|2047.00,2023-12,5.93
Gold Reaper 6|2070.66,2023-12,0.09
Gold Reaper 5|2070.66,2023-12,19.90
Gold Reaper 7|2070.66,2023-12,18.49
Gold Reaper 6|2058.21,2024-01,7.51
Gold Reaper 7|2058.21,2024-01,12.15
Gold Reaper 5|2058.21,2024-01,7.79
Gold Reaper 5|2024.47,2024-01,6.90
Gold Reaper 5|2020.49,2024-01,6.94
DaytradePro_XAUUSD|2016.66,2024-01,0.57
Gold Reaper 4|2016.66,2024-01,0.15
Gold Reaper 6|2016.66,2024-01,-25.70
Gold Reaper 7|2016.66,2024-01,-2.13
goldtrade_H|2016.66,2024-01,0.53
goldtrade_D|2016.66,2024-01,0.58
Gold Reaper 5|2016.66,2024-01,-13.44
GoldDaily1|2016.66,2024-01,-23.10
GoldbotOne_8|2016.66,2024-01,-0.67
GoldDaily3|2016.66,2024-01,-10.27
Gold Reaper 6|2041.98,2024-01,6.69
Gold Reaper 5|2041.98,2024-01,6.94
Gold Reaper 7|2041.98,2024-01,11.24
DaytradePro_XAUUSD|2013.35,2024-01,2.40
Gold Reaper 4|2013.35,2024-01,2.43
Gold Reaper 6|2013.35,2024-01,-3.60
goldtrade_H|2013.35,2024-01,0.59
Gold Reaper 7|2013.35,2024-01,11.94
goldtrade_D|2013.35,2024-01,4.48
Gold Reaper 5|2013.35,2024-01,-1.80
goldtrade_E|2013.35,2024-01,0.47
GoldDaily1|2013.35,2024-01,-1.89
GoldDaily2|2013.35,2024-01,1.90
GoldbotOne_8|2013.35,2024-01,2.59
GoldDaily3|2013.35,2024-01,2.47
Gold Reaper 6|2016.55,2024-01,0.70
Gold Reaper 7|2016.55,2024-01,1.43
Gold Reaper 5|2016.55,2024-01,0.58
Gold Reaper 6|2036.63,2024-01,-18.68
Gold Reaper 7|2036.63,2024-01,6.57
Gold Reaper 5|2037.90,2024-01,0.74
Gold Reaper 6|2037.90,2024-01,12.63
Gold Reaper 7|2037.90,2024-01,5.63
Gold Reaper 6|2039.43,2024-01,6.72
Gold Reaper 4|2039.43,2024-01,0.54
Gold Reaper 7|2039.43,2024-01,-0.19
GoldDaily3|2039.43,2024-01,7.35
GoldDaily1|2039.43,2024-01,-6.60
GoldbotOne_8|2039.43,2024-01,-0.64
Gold Reaper 5|2048.63,2024-01,6.97
Gold Reaper 5|2056.01,2024-02,6.92
Gold Reaper 7|2056.01,2024-02,-7.28
goldtrade_D|2062.22,2024-02,-0.96
DaytradePro_XAUUSD|2062.22,2024-02,5.98
Gold Reaper 4|2062.22,2024-02,-1.53
GoldDaily3|2062.22,2024-02,-3.50
GoldDaily1|2062.22,2024-02,-7.52
GoldbotOne_8|2062.22,2024-02,-10.30
Gold Reaper 5|2038.92,2024-02,0.79
Gold Reaper 6|2020.20,2024-02,0.40
Gold Reaper 7|2020.20,2024-02,2.15
Gold Reaper 5|2020.20,2024-02,20.68
DaytradePro_XAUUSD|2014.91,2024-02,3.94
Gold Reaper 4|2014.91,2024-02,0.59
Gold Reaper 6|2014.91,2024-02,12.19
Gold Reaper 7|2014.91,2024-02,-1.70
goldtrade_D|2014.91,2024-02,3.94
GoldDaily1|2014.91,2024-02,-13.41
GoldbotOne_8|2014.91,2024-02,0.15
GoldDaily3|2014.91,2024-02,-0.64
Gold Reaper 5|2011.89,2024-02,6.97
DaytradePro_XAUUSD|2009.51,2024-02,11.70
Gold Reaper 4|2009.51,2024-02,20.77
goldtrade_D|2009.51,2024-02,11.49
GoldDaily1|2009.51,2024-02,15.52
GoldbotOne_8|2009.51,2024-02,14.65
DaytradePro_XAUUSD|2001.86,2024-02,25.67
goldtrade_H|2001.86,2024-02,4.82
goldtrade_E|2001.86,2024-02,-1.99
GoldDaily2|2001.86,2024-02,8.28
Gold Reaper 5|2008.30,2024-02,19.30
Gold Reaper 7|2008.30,2024-02,0.52
Gold Reaper 5|2023.00,2024-02,13.83
Gold Reaper 6|2032.38,2024-02,-4.66
Gold Reaper 5|2032.38,2024-02,-1.35
Gold Reaper 7|2032.38,2024-02,0.37
Gold Reaper 5|2032.27,2024-02,-1.79
Gold Reaper 7|2032.27,2024-02,0.14
Gold Reaper 5|2020.06,2024-02,1.75
Gold Reaper 6|2034.94,2024-02,5.15
Gold Reaper 5|2034.94,2024-02,12.44
Gold Reaper 7|2034.94,2024-02,4.84
Gold Reaper 6|2039.49,2024-02,6.70
Gold Reaper 5|2039.49,2024-02,6.95
Gold Reaper 7|2039.49,2024-02,11.26
goldtrade_D|2041.35,2024-02,10.25
goldtrade_H|2041.35,2024-02,5.37
DaytradePro_XAUUSD|2041.35,2024-02,4.74
Gold Reaper 6|2041.35,2024-02,6.71
Gold Reaper 5|2041.35,2024-02,6.97
Gold Reaper 4|2041.35,2024-02,2.47
Gold Reaper 7|2041.35,2024-02,-0.04
Gold Reaper 7|2041.35,2024-03,20.38
GoldDaily3|2041.35,2024-02,-0.04
GoldDaily3|2041.35,2024-03,11.81
GoldDaily1|2041.35,2024-02,-0.04
GoldDaily1|2041.35,2024-03,11.81
GoldbotOne_8|2041.35,2024-02,-0.04
GoldbotOne_8|2041.35,2024-03,0.57
goldtrade_D|2065.45,2024-03,10.23
goldtrade_E|2065.45,2024-03,14.35
DaytradePro_XAUUSD|2065.45,2024-03,11.79
GoldDaily2|2065.45,2024-03,59.95
GoldDaily3|2065.45,2024-03,25.82
GoldbotOne_8|2065.45,2024-03,21.72
goldtrade_D|2088.43,2024-03,30.00
goldtrade_E|2088.43,2024-03,2.78
DaytradePro_XAUUSD|2088.43,2024-03,35.38
Gold Reaper 5|2141.78,2024-03,7.25
Gold Reaper 7|2141.78,2024-03,6.20
goldtrade_D|2144.80,2024-03,0.78
goldtrade_E|2144.80,2024-03,1.52
DaytradePro_XAUUSD|2144.80,2024-03,-0.55
GoldDaily2|2144.80,2024-03,0.17
GoldDaily3|2144.80,2024-03,0.91
GoldbotOne_8|2144.80,2024-03,-11.50
Gold Reaper 7|2152.80,2024-03,-0.69
Gold Reaper 4|2150.63,2024-03,1.03
Gold Reaper 6|2150.63,2024-03,-33.60
Gold Reaper 7|2150.63,2024-03,0.63
Gold Reaper 5|2150.63,2024-03,0.16
GoldDaily1|2150.63,2024-03,-10.75
GoldDaily3|2150.63,2024-03,0.16
Gold Reaper 6|2146.11,2024-03,-24.29
Gold Reaper 7|2146.11,2024-03,-16.44
Gold Reaper 6|2172.75,2024-03,-24.86
Gold Reaper 7|2172.75,2024-03,0.65
Gold Reaper 6|2179.87,2024-03,18.53
Gold Reaper 7|2179.87,2024-03,0.16
goldtrade_D|2195.21,2024-03,20.14
goldtrade_E|2195.21,2024-03,12.69
goldtrade_H|2195.21,2024-03,20.50
DaytradePro_XAUUSD|2195.21,2024-03,10.71
Gold Reaper 4|2195.21,2024-03,10.71
GoldDaily2|2195.21,2024-03,-12.47
GoldDaily3|2195.21,2024-03,23.69
GoldDaily1|2195.21,2024-03,2.58
GoldbotOne_8|2195.21,2024-03,40.16
Gold Reaper 6|2200.17,2024-03,-1.94
Gold Reaper 5|2200.17,2024-03,-1.91
Gold Reaper 7|2200.17,2024-03,-2.45
goldtrade_D|2222.93,2024-03,-1.30
goldtrade_E|2222.93,2024-03,0.63
goldtrade_H|2222.93,2024-03,-0.33
DaytradePro_XAUUSD|2222.93,2024-03,-2.47
Gold Reaper 6|2222.93,2024-03,19.20
Gold Reaper 4|2222.93,2024-03,-0.04
Gold Reaper 4|2222.93,2024-04,25.94
Gold Reaper 7|2222.93,2024-03,12.64
GoldDaily2|2222.93,2024-03,-0.04
GoldDaily2|2222.93,2024-04,26.06
GoldDaily3|2222.93,2024-03,-0.04
GoldDaily3|2222.93,2024-04,27.44
GoldDaily1|2222.93,2024-03,-0.04
GoldDaily1|2222.93,2024-04,23.50
GoldbotOne_8|2222.93,2024-03,-0.04
GoldbotOne_8|2222.93,2024-04,23.29
Gold Reaper 6|2265.71,2024-04,-1.61
Gold Reaper 5|2265.71,2024-04,-1.58
Gold Reaper 7|2265.71,2024-04,-2.14
Gold Reaper 6|2354.10,2024-04,7.74
Gold Reaper 5|2354.10,2024-04,7.59
Gold Reaper 7|2354.10,2024-04,0.63
Gold Reaper 6|2365.35,2024-04,5.99
Gold Reaper 5|2365.35,2024-04,7.25
Gold Reaper 7|2365.35,2024-04,54.04
Gold Reaper 4|2365.35,2024-04,8.44
Gold Reaper 6|2398.31,2024-04,15.78
Gold Reaper 5|2398.31,2024-04,16.37
Gold Reaper 7|2398.31,2024-04,6.10
Gold Reaper 6|2354.69,2024-04,7.87
Gold Reaper 7|2354.69,2024-04,0.63
Gold Reaper 5|2354.69,2024-04,0.19
Gold Reaper 4|2324.27,2024-04,11.76
Gold Reaper 6|2324.27,2024-04,31.74
Gold Reaper 7|2324.27,2024-04,52.92
Gold Reaper 5|2324.27,2024-04,8.43
GoldDaily1|2324.27,2024-04,12.98
GoldbotOne_8|2324.27,2024-04,26.12
GoldDaily3|2324.27,2024-04,10.00
Gold Reaper 5|2337.33,2024-04,7.99
Gold Reaper 5|2319.86,2024-04,7.84
Gold Reaper 7|2319.86,2024-04,5.52
Gold Reaper 6|2319.86,2024-04,14.81
Gold Reaper 6|2304.97,2024-04,0.19
Gold Reaper 7|2304.97,2024-04,0.62
Gold Reaper 5|2304.97,2024-04,0.68
DaytradePro_XAUUSD|2291.43,2024-04,-0.08
DaytradePro_XAUUSD|2291.43,2024-05,2.92
goldtrade_H|2291.43,2024-04,-0.04
goldtrade_H|2291.43,2024-05,1.04
Gold Reaper 4|2291.43,2024-04,-0.04
Gold Reaper 4|2291.43,2024-05,1.88
Gold Reaper 6|2291.43,2024-04,-0.08
Gold Reaper 6|2291.43,2024-05,-14.36
goldtrade_D|2291.43,2024-04,-0.04
goldtrade_D|2291.43,2024-05,0.55
Gold Reaper 7|2291.43,2024-04,-0.08
Gold Reaper 7|2291.43,2024-05,0.30
GoldDaily1|2291.43,2024-04,-0.04
GoldDaily1|2291.43,2024-05,-1.98
GoldbotOne_8|2291.43,2024-04,-0.04
GoldbotOne_8|2291.43,2024-05,0.56
GoldDaily3|2291.43,2024-04,-0.04
GoldDaily3|2291.43,2024-05,3.10
Gold Reaper 4|2281.66,2024-05,0.63
Gold Reaper 6|2281.66,2024-05,-25.30
Gold Reaper 7|2281.66,2024-05,0.16
Gold Reaper 5|2281.66,2024-05,-12.89
Gold Reaper 6|2328.32,2024-05,-4.07
Gold Reaper 5|2328.32,2024-05,-4.04
Gold Reaper 7|2328.32,2024-05,-4.61
Gold Reaper 6|2332.07,2024-05,7.63
Gold Reaper 5|2332.07,2024-05,6.37
Gold Reaper 4|2332.07,2024-05,2.18
Gold Reaper 7|2332.07,2024-05,29.16
GoldDaily3|2332.07,2024-05,24.53
GoldDaily1|2332.07,2024-05,26.08
GoldbotOne_8|2332.07,2024-05,0.19
Gold Reaper 4|2352.57,2024-05,28.69
goldtrade_D|2378.46,2024-05,-14.07
goldtrade_H|2378.46,2024-05,-7.81
Gold Reaper 5|2378.46,2024-05,-23.64
DaytradePro_XAUUSD|2378.46,2024-05,-10.71
Gold Reaper 6|2378.46,2024-05,-7.75
Gold Reaper 4|2378.46,2024-05,-11.78
Gold Reaper 7|2378.46,2024-05,-20.41
GoldDaily3|2378.46,2024-05,-21.62
GoldDaily1|2378.46,2024-05,-20.43
GoldbotOne_8|2378.46,2024-05,3.82
Gold Reaper 6|2397.36,2024-05,7.84
Gold Reaper 5|2397.36,2024-05,8.17
Gold Reaper 7|2397.36,2024-05,0.20
goldtrade_D|2417.91,2024-05,-12.16
DaytradePro_XAUUSD|2417.91,2024-05,-10.72
GoldDaily3|2417.91,2024-05,-1.28
GoldDaily1|2417.91,2024-05,-13.66
GoldbotOne_8|2417.91,2024-05,-10.52
goldtrade_D|2431.51,2024-05,-13.73
goldtrade_E|2431.51,2024-05,1.57
DaytradePro_XAUUSD|2431.51,2024-05,2.04
GoldDaily2|2431.51,2024-05,5.41
GoldbotOne_8|2431.51,2024-05,1.12
Gold Reaper 6|2406.26,2024-05,8.23
Gold Reaper 7|2406.26,2024-05,13.37
Gold Reaper 5|2406.26,2024-05,8.30
Gold Reaper 5|2358.54,2024-05,1.72
DaytradePro_XAUUSD|2325.43,2024-05,-0.98
goldtrade_H|2325.43,2024-05,-0.85
Gold Reaper 4|2325.43,2024-05,-0.98
goldtrade_D|2325.43,2024-05,-1.43
Gold Reaper 6|2325.43,2024-05,-1.02
Gold Reaper 7|2325.43,2024-05,-1.14
Gold Reaper 5|2325.43,2024-05,-7.83
GoldDaily1|2325.43,2024-05,-22.93
GoldbotOne_8|2325.43,2024-05,-1.39
GoldDaily3|2325.43,2024-05,-16.02
Gold Reaper 6|2322.59,2024-05,-2.22
Gold Reaper 6|2322.59,2024-06,1.07
Gold Reaper 7|2322.59,2024-05,0.63
Gold Reaper 5|2322.59,2024-05,-0.04
Gold Reaper 5|2322.59,2024-06,1.07
Gold Reaper 6|2314.73,2024-06,-15.35
Gold Reaper 7|2314.73,2024-06,-20.05
Gold Reaper 5|2314.73,2024-06,-21.88
Gold Reaper 6|2354.77,2024-06,-10.19
Gold Reaper 7|2354.77,2024-06,0.68
Gold Reaper 6|2359.72,2024-06,7.72
Gold Reaper 5|2359.72,2024-06,8.09
Gold Reaper 4|2359.72,2024-06,-1.76
Gold Reaper 7|2359.72,2024-06,7.68
Gold Reaper 6|2364.10,2024-06,10.53
Gold Reaper 4|2364.10,2024-06,4.63
Gold Reaper 7|2364.10,2024-06,12.94
GoldDaily3|2364.10,2024-06,2.88
GoldDaily1|2364.10,2024-06,-6.19
GoldbotOne_8|2364.10,2024-06,2.87
DaytradePro_XAUUSD|2314.73,2024-06,-10.69
Gold Reaper 5|2319.97,2024-06,7.93
Gold Reaper 6|2336.67,2024-06,7.69
Gold Reaper 5|2336.67,2024-06,-5.85
Gold Reaper 7|2336.67,2024-06,0.64
Gold Reaper 6|2341.65,2024-06,6.72
Gold Reaper 4|2341.65,2024-06,0.64
Gold Reaper 7|2341.65,2024-06,4.67
GoldDaily3|2341.65,2024-06,11.33
GoldDaily1|2341.65,2024-06,8.18
GoldbotOne_8|2341.65,2024-06,0.18
Gold Reaper 4|2316.74,2024-06,2.28
Gold Reaper 6|2316.74,2024-06,-4.13
Gold Reaper 7|2316.74,2024-06,1.02
Gold Reaper 5|2316.74,2024-06,3.10
Gold Reaper 4|2306.62,2024-06,-0.59
Gold Reaper 6|2306.62,2024-06,19.14
Gold Reaper 7|2306.62,2024-06,1.37
Gold Reaper 4|2295.54,2024-06,3.84
GoldDaily1|2295.54,2024-06,-21.40
GoldbotOne_8|2295.54,2024-06,-10.68
GoldDaily3|2295.54,2024-06,-14.71
Gold Reaper 5|2337.11,2024-06,-0.04
Gold Reaper 5|2337.11,2024-07,5.47
Gold Reaper 6|2337.11,2024-06,-1.86
Gold Reaper 6|2337.11,2024-07,11.07
Gold Reaper 7|2337.11,2024-06,0.55
Gold Reaper 7|2337.11,2024-07,30.06
Gold Reaper 6|2318.58,2024-07,-1.54
Gold Reaper 7|2318.58,2024-07,-1.11
Gold Reaper 5|2318.58,2024-07,-1.22
goldtrade_D|2339.74,2024-07,0.64
Gold Reaper 6|2339.74,2024-07,-10.71
DaytradePro_XAUUSD|2339.74,2024-07,0.19
Gold Reaper 5|2339.74,2024-07,20.88
Gold Reaper 4|2339.74,2024-07,0.69
Gold Reaper 7|2339.74,2024-07,4.01
GoldDaily1|2339.74,2024-07,19.82
GoldDaily3|2339.74,2024-07,10.38
GoldbotOne_8|2339.74,2024-07,3.96
Gold Reaper 6|2364.98,2024-07,-9.29
Gold Reaper 5|2364.98,2024-07,21.16
Gold Reaper 7|2364.98,2024-07,0.83
goldtrade_D|2368.75,2024-07,-1.40
goldtrade_H|2368.75,2024-07,0.65
DaytradePro_XAUUSD|2368.75,2024-07,-10.38
Gold Reaper 4|2368.75,2024-07,0.68
goldtrade_D|2387.73,2024-07,-2.05
goldtrade_H|2387.73,2024-07,-1.17
DaytradePro_XAUUSD|2387.73,2024-07,-1.04
GoldDaily1|2387.73,2024-07,-14.18
GoldDaily3|2387.73,2024-07,-28.15
GoldbotOne_8|2387.73,2024-07,-17.26
Gold Reaper 6|2348.42,2024-07,-3.35
Gold Reaper 7|2348.42,2024-07,-3.45
Gold Reaper 5|2386.68,2024-07,8.22
goldtrade_D|2392.92,2024-07,15.81
goldtrade_E|2392.92,2024-07,20.23
goldtrade_H|2392.92,2024-07,9.30
DaytradePro_XAUUSD|2392.92,2024-07,13.75
Gold Reaper 5|2392.92,2024-07,8.12
Gold Reaper 6|2392.92,2024-07,7.78
Gold Reaper 4|2392.92,2024-07,7.30
Gold Reaper 7|2392.92,2024-07,13.19
GoldDaily2|2392.92,2024-07,10.80
GoldDaily3|2392.92,2024-07,30.65
GoldDaily1|2392.92,2024-07,22.47
GoldbotOne_8|2392.92,2024-07,24.88
Gold Reaper 6|2424.57,2024-07,24.08
Gold Reaper 5|2424.57,2024-07,16.51
Gold Reaper 4|2424.57,2024-07,8.73
Gold Reaper 7|2424.57,2024-07,16.31
goldtrade_D|2450.11,2024-07,16.11
goldtrade_E|2450.11,2024-07,19.88
DaytradePro_XAUUSD|2450.11,2024-07,13.83
GoldDaily2|2450.11,2024-07,13.90
GoldDaily3|2450.11,2024-07,30.55
GoldbotOne_8|2450.11,2024-07,25.68
Gold Reaper 5|2393.85,2024-07,0.65
DaytradePro_XAUUSD|2383.85,2024-07,13.97
Gold Reaper 4|2383.85,2024-07,4.43
Gold Reaper 6|2383.85,2024-07,7.94
Gold Reaper 7|2383.85,2024-07,13.34
goldtrade_D|2383.85,2024-07,16.16
Gold Reaper 5|2383.85,2024-07,8.27
GoldDaily1|2383.85,2024-07,11.95
GoldbotOne_8|2383.85,2024-07,2.90
GoldDaily3|2383.85,2024-07,9.51
Gold Reaper 6|2403.19,2024-07,7.87
Gold Reaper 5|2403.19,2024-07,8.15
Gold Reaper 4|2403.19,2024-07,0.14
Gold Reaper 7|2403.19,2024-07,2.14
Gold Reaper 6|2432.03,2024-07,-0.04
Gold Reaper 6|2432.03,2024-08,4.07
Gold Reaper 4|2432.03,2024-07,0.20
Gold Reaper 7|2432.03,2024-07,-0.04
Gold Reaper 7|2432.03,2024-08,11.01
GoldDaily3|2432.03,2024-07,-0.04
GoldDaily3|2432.03,2024-08,7.26
GoldDaily1|2432.03,2024-07,-0.04
GoldDaily1|2432.03,2024-08,5.08
GoldbotOne_8|2432.03,2024-07,0.73
Gold Reaper 6|2369.67,2024-08,0.16
Gold Reaper 7|2369.67,2024-08,0.68
goldtrade_D|2477.75,2024-08,-13.45
DaytradePro_XAUUSD|2477.75,2024-08,-22.00
Gold Reaper 6|2476.96,2024-08,-2.85
Gold Reaper 5|2476.96,2024-08,-21.89
Gold Reaper 4|2477.75,2024-08,-12.42
Gold Reaper 7|2477.75,2024-08,-19.16
GoldDaily3|2477.75,2024-08,-27.58
GoldDaily1|2477.75,2024-08,-20.63
GoldbotOne_8|2477.75,2024-08,-16.76
Gold Reaper 5|2438.13,2024-08,0.67
Gold Reaper 6|2479.98,2024-08,8.15
Gold Reaper 5|2479.98,2024-08,8.42
Gold Reaper 4|2479.98,2024-08,-1.43
Gold Reaper 7|2479.98,2024-08,2.98
goldtrade_D|2483.69,2024-08,16.90
goldtrade_E|2483.69,2024-08,8.01
goldtrade_H|2483.69,2024-08,1.64
