n132_eagleowl_or_b2_v144.htm — EagleOwl_v1 · XAUUSD.p · 6522 lignes de deals · sorties non attribuées : 0
jeu                       tr    net $    PF    moy  creux$ net/cr   sl   tp |      2021      2022      2023      2024
M5_C                     300      946  1.63   3.15     136   6.95  196  101 |   190/74    288/78    322/82    146/66 
Gold Reaper 8|1720.65      1       15   inf  15.45       0 386.25    0    1 |    15/1       0/0       0/0       0/0  
Gold Reaper 7|1721.54      3       15 13.75   5.15       1  10.50    0    2 |    15/3       0/0       0/0       0/0  
DaytradePro_XAUUSD|260     1       15   inf  15.42       0 385.50    0    1 |     0/0       0/0       0/0      15/1  
Gold Reaper 7|1911.40      3       15   inf   5.09       0 127.33    3    0 |     0/0       0/0      15/3       0/0  
Gold Reaper 7|2717.07      1       15   inf  15.26       0 381.50    0    1 |     0/0       0/0       0/0      15/1  
Gold Reaper 8|1800.59      2       15   inf   7.62       0 190.38    0    2 |    15/2       0/0       0/0       0/0  
Gold Reaper 8|1868.52      1       15   inf  15.23       0 380.75    0    1 |    15/1       0/0       0/0       0/0  
Gold Reaper 8|1798.70      2       15   inf   7.60       0 190.00    0    2 |     0/0      15/2       0/0       0/0  
goldtrade_E|1786.53        1       15   inf  14.96       0 374.00    0    1 |     0/0      15/1       0/0       0/0  
Gold Reaper 7|2758.45      1       15   inf  14.91       0 372.75    0    1 |     0/0       0/0       0/0      15/1  
Gold Reaper 7|2724.77      1       15   inf  14.91       0 372.75    0    1 |     0/0       0/0       0/0      15/1  
GoldbotOne_8|1884.84       1       15   inf  14.85       0 371.25    0    1 |     0/0       0/0      15/1       0/0  
Gold Reaper 7|2643.35      1       15   inf  14.84       0 371.00    0    1 |     0/0       0/0       0/0      15/1  
Gold Reaper 8|1805.80      3       15 12.42   4.95       2   9.51    0    2 |    15/3       0/0       0/0       0/0  
DaytradePro_XAUUSD|275     2       15   inf   7.41       0 105.79    1    1 |     0/0       0/0       0/0      15/2  
GoldbotOne_8|2009.51       1       15   inf  14.65       0 366.25    0    1 |     0/0       0/0       0/0      15/1  
goldtrade_D|2032.06        1       15   inf  14.60       0 365.00    0    1 |     0/0       0/0      15/1       0/0  
Gold Reaper 8|1833.35      2       15   inf   7.29       0 182.38    1    1 |     0/0       0/0      15/2       0/0  
Gold Reaper 7|2000.90      3       15  2.14   4.86      13   1.10    0    1 |     0/0       0/0      15/3       0/0  
GoldDaily2|1800.59         1       15   inf  14.51       0 362.75    1    0 |    15/1       0/0       0/0       0/0  
GoldbotOne_8|1809.55       1       14   inf  14.39       0 359.75    1    0 |    14/1       0/0       0/0       0/0  
goldtrade_E|2065.45        1       14   inf  14.35       0 358.75    0    1 |     0/0       0/0       0/0      14/1  
Gold Reaper 1|1997.17      1       14   inf  14.34       0 358.50    0    1 |     0/0       0/0      14/1       0/0  
goldtrade_D|2009.77        1       14   inf  14.32       0 358.00    0    1 |     0/0       0/0      14/1       0/0  
goldtrade_D|2685.58        3       14  9.72   4.77       2   7.50    0    1 |     0/0       0/0       0/0      14/3  
goldtrade_D|1816.76        1       14   inf  14.16       0 354.00    0    1 |    14/1       0/0       0/0       0/0  
Gold Reaper 3|1833.35      3       14  6.08   4.72       3   4.61    2    0 |     0/0       0/0      14/3       0/0  
Gold Reaper 1|1951.95      1       14   inf  14.14       0 353.50    0    1 |     0/0       0/0      14/1       0/0  
goldtrade_D|1802.16        1       14   inf  14.12       0 353.00    0    1 |    14/1       0/0       0/0       0/0  
Gold Reaper 8|1767.98      3       14 21.20   4.70       1  14.84    0    2 |     0/0      14/3       0/0       0/0  
DaytradePro_XAUUSD|238     1       14   inf  13.97       0 349.25    0    1 |     0/0       0/0       0/0      14/1  
GoldDaily2|1890.02         1       14   inf  13.97       0 349.25    1    0 |    14/1       0/0       0/0       0/0  
Gold Reaper 1|1959.76      1       14   inf  13.94       0 348.50    0    1 |     0/0       0/0      14/1       0/0  
Gold Reaper 7|2037.90      2       14   inf   6.96       0 174.00    2    0 |     0/0       0/0       0/0      14/2  
Gold Reaper 7|2670.20      1       14   inf  13.92       0 348.00    0    1 |     0/0       0/0       0/0      14/1  
GoldDaily2|2450.11         1       14   inf  13.90       0 347.50    1    0 |     0/0       0/0       0/0      14/1  
GoldDaily2|1959.76         1       14   inf  13.88       0 347.00    1    0 |     0/0       0/0      14/1       0/0  
DaytradePro_XAUUSD|245     1       14   inf  13.83       0 345.75    0    1 |     0/0       0/0       0/0      14/1  
DaytradePro_XAUUSD|239     1       14   inf  13.75       0 343.75    0    1 |     0/0       0/0       0/0      14/1  
GoldDaily1|1845.53         1       14   inf  13.70       0 342.50    1    0 |    14/1       0/0       0/0       0/0  
Gold Reaper 1|2009.77      1       14   inf  13.66       0 341.50    0    1 |     0/0       0/0      14/1       0/0  
GoldDaily3|2048.71         1       14   inf  13.58       0 339.50    0    1 |     0/0       0/0      14/1       0/0  
GoldDaily1|1754.31         1       14   inf  13.57       0 339.25    1    0 |     0/0      14/1       0/0       0/0  
Gold Reaper 7|2339.74      1       14   inf  13.57       0 339.25    0    1 |     0/0       0/0       0/0      14/1  
Gold Reaper 8|1793.09      2       14   inf   6.76       0 169.12    0    2 |    14/2       0/0       0/0       0/0  
Gold Reaper 7|1882.30      1       14   inf  13.52       0 338.00    1    0 |    14/1       0/0       0/0       0/0  
GoldDaily2|2009.77         1       13   inf  13.49       0 337.25    1    0 |     0/0       0/0      13/1       0/0  
Gold Reaper 7|2406.26      1       13   inf  13.37       0 334.25    0    1 |     0/0       0/0       0/0      13/1  
Gold Reaper 3|1786.53      1       13   inf  13.35       0 333.75    1    0 |     0/0      13/1       0/0       0/0  
Gold Reaper 1|1697.60      1       13   inf  13.34       0 333.50    0    1 |     0/0      13/1       0/0       0/0  
Gold Reaper 7|2383.85      1       13   inf  13.34       0 333.50    0    1 |     0/0       0/0       0/0      13/1  
Gold Reaper 1|1802.16      1       13   inf  13.19       0 329.75    0    1 |    13/1       0/0       0/0       0/0  
Gold Reaper 7|2392.92      1       13   inf  13.19       0 329.75    0    1 |     0/0       0/0       0/0      13/1  
Gold Reaper 1|1816.76      1       13   inf  13.15       0 328.75    0    1 |    13/1       0/0       0/0       0/0  
GoldDaily3|1785.04         1       13   inf  13.14       0 328.50    0    1 |    13/1       0/0       0/0       0/0  
GoldDaily1|2324.27         1       13   inf  12.98       0 324.50    1    0 |     0/0       0/0       0/0      13/1  
goldtrade_D|1697.60        1       13   inf  12.97       0 324.25    0    1 |     0/0      13/1       0/0       0/0  
Gold Reaper 1|2144.80      1       13   inf  12.95       0 323.75    0    1 |     0/0       0/0       0/0      13/1  
Gold Reaper 1|1760.64      1       13   inf  12.94       0 323.50    0    1 |    13/1       0/0       0/0       0/0  
Gold Reaper 7|2359.72      1       13   inf  12.94       0 323.50    0    1 |     0/0       0/0       0/0      13/1  
Gold Reaper 3|1802.16      1       13   inf  12.83       0 320.75    1    0 |    13/1       0/0       0/0       0/0  
goldtrade_D|1998.34        1       13   inf  12.81       0 320.25    0    1 |     0/0       0/0      13/1       0/0  
goldtrade_D|1786.53        1       13   inf  12.79       0 319.75    0    1 |     0/0      13/1       0/0       0/0  
Gold Reaper 4|2222.93      1       13   inf  12.79       0 319.75    1    0 |     0/0       0/0       0/0      13/1  
Gold Reaper 1|1890.02      1       13   inf  12.74       0 318.50    0    1 |    13/1       0/0       0/0       0/0  
Gold Reaper 1|2195.21      1       13   inf  12.69       0 317.25    0    1 |     0/0       0/0       0/0      13/1  
goldtrade_D|1758.67        1       13   inf  12.68       0 317.00    0    1 |    13/1       0/0       0/0       0/0  
Gold Reaper 7|1865.44      3       13   inf   4.22       0 158.37    3    0 |     0/0       0/1      13/2       0/0  
Gold Reaper 1|1810.01      1       13   inf  12.65       0 316.25    0    1 |     0/0      13/1       0/0       0/0  
Gold Reaper 7|2222.93      1       13   inf  12.64       0 316.00    0    1 |     0/0       0/0       0/0      13/1  
goldtrade_D|1780.30        1       13   inf  12.61       0 315.25    0    1 |     0/0      13/1       0/0       0/0  
goldtrade_E|1916.59        1       13   inf  12.54       0 313.50    0    1 |     0/0      13/1       0/0       0/0  
goldtrade_E|1752.19        1       12   inf  12.47       0 311.75    0    1 |     0/0      12/1       0/0       0/0  
Gold Reaper 4|2613.45      1       12   inf  12.44       0 311.00    1    0 |     0/0       0/0       0/0      12/1  
Gold Reaper 1|2032.06      3       12  7.30   4.14       2   5.52    0    1 |     0/0       0/0      12/3       0/0  
Gold Reaper 7|1935.09      2       12  3.44   6.16       5   2.34    0    1 |     0/0       0/0      12/2       0/0  
goldtrade_H|1786.53        1       12   inf  12.27       0 306.75    1    0 |     0/0      12/1       0/0       0/0  
GoldDaily1|2014.91         1       12   inf  12.19       0 304.75    1    0 |     0/0       0/0       0/0      12/1  
Gold Reaper 7|2058.21      1       12   inf  12.15       0 303.75    0    1 |     0/0       0/0       0/0      12/1  
Gold Reaper 4|1963.74      1       12   inf  12.04       0 301.00    1    0 |     0/0       0/0      12/1       0/0  
GoldDaily2|1786.53         1       12   inf  12.01       0 300.25    0    0 |     0/0      12/1       0/0       0/0  
Gold Reaper 7|1640.15      1       12   inf  12.00       0 300.00    0    1 |     0/0      12/1       0/0       0/0  
GoldDaily1|2383.85         1       12   inf  11.95       0 298.75    1    0 |     0/0       0/0       0/0      12/1  
Gold Reaper 1|1884.84      1       12   inf  11.94       0 298.50    0    1 |     0/0       0/0      12/1       0/0  
DaytradePro_XAUUSD|201     1       12   inf  11.94       0 298.50    0    1 |     0/0       0/0       0/0      12/1  
DaytradePro_XAUUSD|222     1       12   inf  11.93       0 298.25    0    1 |     0/0       0/0       0/0      12/1  
Gold Reaper 8|2643.35      1       12   inf  11.92       0 298.00    0    1 |     0/0       0/0       0/0      12/1  
Gold Reaper 8|2717.07      1       12   inf  11.88       0 297.00    0    1 |     0/0       0/0       0/0      12/1  
GoldDaily3|1942.59         1       12   inf  11.83       0 295.75    0    0 |     0/0       0/0      12/1       0/0  
DaytradePro_XAUUSD|196     1       12   inf  11.82       0 295.50    0    1 |     0/0       0/0      12/1       0/0  
Gold Reaper 3|2195.21      1       12   inf  11.82       0 295.50    1    0 |     0/0       0/0       0/0      12/1  
DaytradePro_XAUUSD|206     1       12   inf  11.79       0 294.75    0    1 |     0/0       0/0       0/0      12/1  
GoldDaily3|2041.35         1       12   inf  11.77       0 294.25    0    0 |     0/0       0/0       0/0      12/1  
GoldDaily1|2041.35         1       12   inf  11.77       0 294.25    0    0 |     0/0       0/0       0/0      12/1  
Gold Reaper 4|2324.27      1       12   inf  11.76       0 294.00    1    0 |     0/0       0/0       0/0      12/1  
GoldDaily1|2003.33         1       12   inf  11.70       0 292.50    1    0 |     0/0       0/0      12/1       0/0  
DaytradePro_XAUUSD|200     1       12   inf  11.70       0 292.50    0    1 |     0/0       0/0       0/0      12/1  
goldtrade_E|2080.01        1       12   inf  11.65       0 291.25    0    1 |     0/0       0/0      12/1       0/0  
DaytradePro_XAUUSD|208     1       12   inf  11.65       0 291.25    0    1 |     0/0       0/0      12/1       0/0  
goldtrade_H|1969.23        1       12   inf  11.63       0 290.75    1    0 |     0/0       0/0      12/1       0/0  
Gold Reaper 7|1900.99      1       12   inf  11.61       0 290.25    0    1 |     0/0       0/0      12/1       0/0  
Gold Reaper 8|2724.77      1       12   inf  11.61       0 290.25    0    1 |     0/0       0/0       0/0      12/1  
Gold Reaper 7|1969.85      1       12   inf  11.57       0 289.25    0    1 |     0/0       0/0      12/1       0/0  
goldtrade_E|1997.17        1       12   inf  11.53       0 288.25    0    1 |     0/0       0/0      12/1       0/0  
GoldDaily1|1688.00         1       12   inf  11.52       0 288.00    1    0 |     0/0      12/1       0/0       0/0  
DaytradePro_XAUUSD|200     1       11   inf  11.49       0 287.25    0    1 |     0/0       0/0      11/1       0/0  
goldtrade_D|2009.51        1       11   inf  11.49       0 287.25    0    1 |     0/0       0/0       0/0      11/1  
DaytradePro_XAUUSD|199     1       11   inf  11.48       0 287.00    0    1 |     0/0       0/0      11/1       0/0  
goldtrade_D|1721.62        2       11 25.25   5.74       1  17.94    0    1 |     0/0      11/2       0/0       0/0  
DaytradePro_XAUUSD|195     1       11   inf  11.47       0 286.75    0    1 |     0/0       0/0      11/1       0/0  
goldtrade_D|2080.01        1       11   inf  11.46       0 286.50    0    1 |     0/0       0/0      11/1       0/0  
GoldDaily1|2009.37         1       11   inf  11.45       0 286.25    1    0 |     0/0       0/0      11/1       0/0  
GoldDaily1|1942.59         1       11   inf  11.42       0 285.50    0    0 |     0/0       0/0      11/1       0/0  
goldtrade_D|1770.60        1       11   inf  11.34       0 283.50    0    1 |    11/1       0/0       0/0       0/0  
Gold Reaper 7|2341.65      1       11   inf  11.33       0 283.25    1    0 |     0/0       0/0       0/0      11/1  
GoldDaily1|1786.53         1       11   inf  11.30       0 282.50    0    0 |     0/0      11/1       0/0       0/0  
Gold Reaper 7|2051.94      1       11   inf  11.29       0 282.25    0    1 |     0/0       0/0      11/1       0/0  
GoldbotOne_8|2047.92       1       11   inf  11.28       0 282.00    1    0 |     0/0       0/0      11/1       0/0  
Gold Reaper 7|2039.49      1       11   inf  11.26       0 281.50    0    1 |     0/0       0/0       0/0      11/1  
Gold Reaper 7|2041.98      1       11   inf  11.24       0 281.00    0    1 |     0/0       0/0       0/0      11/1  
GoldDaily3|1786.53         1       11   inf  11.22       0 280.50    0    0 |     0/0      11/1       0/0       0/0  
DaytradePro_XAUUSD|193     1       11   inf  11.21       0 280.25    0    1 |     0/0       0/0      11/1       0/0  
Gold Reaper 8|2589.69      1       11   inf  11.20       0 280.00    0    1 |     0/0       0/0       0/0      11/1  
GoldbotOne_8|1786.53       1       11   inf  11.19       0 279.75    0    0 |     0/0      11/1       0/0       0/0  
goldtrade_E|1884.84        1       11   inf  11.17       0 279.25    0    1 |     0/0       0/0      11/1       0/0  
Gold Reaper 7|2032.06      1       11   inf  11.14       0 278.50    0    1 |     0/0       0/0      11/1       0/0  
goldtrade_E|1952.93        1       11   inf  11.14       0 278.50    1    0 |     0/0       0/0      11/1       0/0  
Gold Reaper 7|1999.46      1       11   inf  11.10       0 277.50    0    1 |     0/0       0/0      11/1       0/0  
GoldDaily1|1932.42         1       11   inf  11.10       0 277.50    1    0 |     0/0       0/0      11/1       0/0  
goldtrade_D|1781.37        1       11   inf  11.08       0 277.00    0    1 |    11/1       0/0       0/0       0/0  
GoldDaily1|1969.85         1       11   inf  11.06       0 276.50    1    0 |     0/0       0/0      11/1       0/0  
Gold Reaper 7|1855.72      1       11   inf  11.05       0 276.25    0    1 |    11/1       0/0       0/0       0/0  
Gold Reaper 8|1720.36      4       11  4.41   2.75       4   3.02    0    2 |     0/0      11/4       0/0       0/0  
Gold Reaper 4|1787.19      1       11   inf  11.00       0 275.00    1    0 |    11/1       0/0       0/0       0/0  
Gold Reaper 7|1993.46      1       11   inf  11.00       0 275.00    0    1 |     0/0       0/0      11/1       0/0  
Gold Reaper 7|2006.02      1       11   inf  10.99       0 274.75    0    1 |     0/0       0/0      11/1       0/0  
Gold Reaper 7|1997.17      1       11   inf  10.99       0 274.75    0    1 |     0/0       0/0      11/1       0/0  
DaytradePro_XAUUSD|169     1       11   inf  10.97       0 274.25    0    1 |     0/0      11/1       0/0       0/0  
GoldbotOne_8|2432.03       1       11   inf  10.97       0 274.25    1    0 |     0/0       0/0       0/0      11/1  
Gold Reaper 8|2589.70      1       11   inf  10.96       0 274.00    0    1 |     0/0       0/0       0/0      11/1  
DaytradePro_XAUUSD|194     1       11   inf  10.94       0 273.50    0    1 |     0/0       0/0      11/1       0/0  
Gold Reaper 7|1993.40      1       11   inf  10.94       0 273.50    0    1 |     0/0       0/0      11/1       0/0  
Gold Reaper 8|2600.18      1       11   inf  10.94       0 273.50    0    1 |     0/0       0/0       0/0      11/1  
