n121_eagleowl_or_reverif_v141.htm — EagleOwl_v1 · XAUUSD.p · 6690 lignes de deals · sorties non attribuées : 0
jeu                       tr    net $    PF    moy  creux$ net/cr   sl   tp |      2021      2022      2023      2024
M5_C                     300      946  1.66   3.15     175   5.39  200   98 |   228/74    262/78    280/82    176/66 
Gold Reaper 5|1930.71      3       -3  0.07  -1.06       3  -0.94    1    0 |     0/0       0/0      -3/3       0/0  
goldtrade_E|1884.84        1       -3  0.00  -3.17       3  -1.00    0    0 |     0/0       0/0      -3/1       0/0  
Gold Reaper 7|2608.18      3       -3  0.12  -1.06       4  -0.88    2    0 |     0/0       0/0       0/0      -3/3  
DaytradePro_XAUUSD|193     3       -3  0.00  -1.08       3  -1.00    3    0 |     0/0       0/0      -3/3       0/0  
Gold Reaper 7|1875.03      1       -3  0.00  -3.29       3  -1.00    0    0 |    -3/1       0/0       0/0       0/0  
Gold Reaper 6|2348.42      1       -3  0.00  -3.35       3  -1.00    0    0 |     0/0       0/0       0/0      -3/1  
Gold Reaper 6|1795.02      1       -3  0.00  -3.39       3  -1.00    0    0 |    -3/1       0/0       0/0       0/0  
GoldDaily3|1820.20         1       -3  0.00  -3.42       3  -1.00    1    0 |    -0/0      -3/1       0/0       0/0  
Gold Reaper 5|1981.18      1       -3  0.00  -3.42       3  -1.00    1    0 |     0/0       0/0      -3/1       0/0  
Gold Reaper 5|1975.20      2       -3  0.00  -1.72       3  -1.00    0    0 |     0/0       0/0      -3/2       0/0  
Gold Reaper 7|2348.42      1       -3  0.00  -3.45       3  -1.00    0    0 |     0/0       0/0       0/0      -3/1  
Gold Reaper 6|2009.37      1       -3  0.00  -3.47       3  -1.00    0    0 |     0/0       0/0      -3/1       0/0  
GoldDaily3|2062.22         1       -4  0.00  -3.50       4  -1.00    0    0 |     0/0       0/0       0/0      -4/1  
Gold Reaper 5|2009.37      1       -4  0.00  -3.51       4  -1.00    0    0 |     0/0       0/0      -4/1       0/0  
Gold Reaper 7|1789.41      1       -4  0.00  -3.52       4  -1.00    0    0 |     0/0      -4/1       0/0       0/0  
Gold Reaper 7|2632.05      1       -4  0.00  -3.52       4  -1.00    0    0 |     0/0       0/0       0/0      -4/1  
Gold Reaper 4|1723.96      1       -4  0.00  -3.58       4  -1.00    0    0 |    -4/1       0/0       0/0       0/0  
Gold Reaper 5|1737.77      1       -4  0.00  -3.59       4  -1.00    0    1 |    -4/1       0/0       0/0       0/0  
Gold Reaper 6|2013.35      1       -4  0.00  -3.60       4  -1.00    1    0 |     0/0       0/0       0/0      -4/1  
GoldbotOne_8|1823.82       1       -4  0.00  -3.64       4  -1.00    1    0 |     0/0      -4/1       0/0       0/0  
Gold Reaper 7|1723.96      1       -4  0.00  -3.65       4  -1.00    0    0 |    -4/1       0/0       0/0       0/0  
Gold Reaper 5|1657.06      5       -4  0.22  -0.73       5  -0.80    2    0 |     0/0      -4/5       0/0       0/0  
Gold Reaper 5|2632.05      1       -4  0.00  -3.65       4  -1.00    0    0 |     0/0       0/0       0/0      -4/1  
Gold Reaper 6|1847.95      1       -4  0.00  -3.69       4  -1.00    0    1 |     0/0      -4/1       0/0       0/0  
GoldDaily3|1820.95         1       -4  0.00  -3.70       4  -1.00    1    0 |     0/0      -4/1       0/0       0/0  
Gold Reaper 5|1723.96      1       -4  0.00  -3.72       4  -1.00    0    0 |    -4/1       0/0       0/0       0/0  
Gold Reaper 4|1981.69      1       -4  0.00  -3.73       4  -1.00    0    0 |     0/0       0/0      -4/1       0/0  
GoldDaily1|1953.46         1       -4  0.00  -3.76       4  -1.00    1    0 |     0/0       0/0      -4/1       0/0  
goldtrade_H|1755.52        1       -4  0.00  -3.76       4  -1.00    1    0 |    -4/1       0/0       0/0       0/0  
GoldDaily3|1855.72         1       -4  0.00  -3.77       4  -1.00    1    0 |    -4/1       0/0       0/0       0/0  
Gold Reaper 5|1812.00      3       -4  0.13  -1.27       4  -0.88    1    0 |     0/0      -4/3       0/0       0/0  
Gold Reaper 7|2731.57      1       -4  0.00  -3.84       4  -1.00    0    0 |     0/0       0/0       0/0      -4/1  
Gold Reaper 5|1970.17      1       -4  0.00  -3.91       4  -1.00    0    0 |     0/0       0/0      -4/1       0/0  
Gold Reaper 7|1739.30      1       -4  0.00  -3.92       4  -1.00    1    0 |     0/0      -4/1       0/0       0/0  
Gold Reaper 5|1675.38      2       -4  0.00  -1.98       4  -1.00    0    0 |     0/0      -4/2       0/0       0/0  
Gold Reaper 5|1831.27      1       -4  0.00  -3.97       4  -1.00    0    1 |    -4/1       0/0       0/0       0/0  
Gold Reaper 6|2632.05      1       -4  0.00  -3.99       4  -1.00    0    0 |     0/0       0/0       0/0      -4/1  
GoldDaily3|1998.34         1       -4  0.00  -4.04       4  -1.00    1    0 |     0/0       0/0      -4/1       0/0  
Gold Reaper 5|2328.32      1       -4  0.00  -4.04       4  -1.00    0    0 |     0/0       0/0       0/0      -4/1  
GoldbotOne_8|1739.30       1       -4  0.00  -4.05       4  -1.00    1    0 |     0/0      -4/1       0/0       0/0  
Gold Reaper 6|1993.46      1       -4  0.00  -4.06       4  -1.00    1    0 |     0/0       0/0      -4/1       0/0  
Gold Reaper 6|2328.32      1       -4  0.00  -4.07       4  -1.00    0    0 |     0/0       0/0       0/0      -4/1  
Gold Reaper 6|1777.49      1       -4  0.00  -4.11       4  -1.00    0    1 |     0/0      -4/1       0/0       0/0  
GoldDaily1|1860.33         1       -4  0.00  -4.13       4  -1.00    0    0 |     0/0       0/0      -4/1       0/0  
Gold Reaper 6|2316.74      1       -4  0.00  -4.13       4  -1.00    0    1 |     0/0       0/0       0/0      -4/1  
Gold Reaper 6|2529.23      2       -4  0.00  -2.07       4  -1.00    0    1 |     0/0       0/0       0/0      -4/2  
Gold Reaper 7|1669.56      1       -4  0.00  -4.22       4  -1.00    0    1 |     0/0      -4/1       0/0       0/0  
Gold Reaper 7|1823.82      1       -4  0.00  -4.23       4  -1.00    1    0 |     0/0      -4/1       0/0       0/0  
Gold Reaper 6|1912.75      1       -4  0.00  -4.24       4  -1.00    0    1 |    -4/1       0/0       0/0       0/0  
GoldDaily1|1858.22         1       -4  0.00  -4.25       4  -1.00    1    0 |     0/0       0/0      -4/1       0/0  
Gold Reaper 5|1764.19      1       -4  0.00  -4.26       4  -1.00    0    0 |    -4/1       0/0       0/0       0/0  
GoldDaily1|1737.77         1       -4  0.00  -4.28       4  -1.00    1    0 |    -4/1       0/0       0/0       0/0  
Gold Reaper 6|1810.01      1       -4  0.00  -4.34       4  -1.00    0    1 |     0/0      -4/1       0/0       0/0  
GoldbotOne_8|1854.85       1       -4  0.00  -4.35       4  -1.00    0    1 |    -4/1       0/0       0/0       0/0  
Gold Reaper 7|1970.17      1       -4  0.00  -4.36       4  -1.00    0    0 |     0/0       0/0      -4/1       0/0  
GoldbotOne_8|2004.11       1       -4  0.00  -4.38       4  -1.00    0    1 |     0/0       0/0      -4/1       0/0  
GoldDaily3|1761.85         1       -4  0.00  -4.42       4  -1.00    1    0 |    -4/1       0/0       0/0       0/0  
GoldDaily1|1791.70         1       -4  0.00  -4.48       4  -1.00    0    0 |    -4/1       0/0       0/0       0/0  
Gold Reaper 6|1950.17      1       -5  0.00  -4.53       5  -1.00    0    1 |     0/0      -5/1       0/0       0/0  
GoldDaily3|1823.82         1       -5  0.00  -4.53       5  -1.00    1    0 |     0/0      -5/1       0/0       0/0  
GoldbotOne_8|1782.61       1       -5  0.00  -4.54       5  -1.00    0    1 |     0/0      -5/1       0/0       0/0  
Gold Reaper 6|1733.09      1       -5  0.00  -4.57       5  -1.00    1    0 |     0/0      -5/1       0/0       0/0  
GoldbotOne_8|1982.24       1       -5  0.00  -4.59       5  -1.00    1    0 |     0/0       0/0      -5/1       0/0  
DaytradePro_XAUUSD|182     2       -5  0.33  -2.30       7  -0.68    2    0 |     0/0      -5/2       0/0       0/0  
Gold Reaper 7|2328.32      1       -5  0.00  -4.61       5  -1.00    0    0 |     0/0       0/0       0/0      -5/1  
Gold Reaper 5|1918.60      1       -5  0.00  -4.70       5  -1.00    0    0 |     0/0       0/0      -5/1       0/0  
Gold Reaper 5|1793.68      1       -5  0.00  -4.72       5  -1.00    0    0 |    -5/1       0/0       0/0       0/0  
Gold Reaper 7|1630.65      1       -5  0.00  -4.76       5  -1.00    0    1 |     0/0      -5/1       0/0       0/0  
GoldDaily3|1727.80         1       -5  0.00  -4.84       5  -1.00    1    0 |     0/0      -5/1       0/0       0/0  
Gold Reaper 6|1815.20      1       -5  0.00  -4.87       5  -1.00    0    0 |     0/0       0/0      -5/1       0/0  
Gold Reaper 5|1801.63      1       -5  0.00  -4.93       5  -1.00    0    1 |    -5/1       0/0       0/0       0/0  
Gold Reaper 5|1727.80      1       -5  0.00  -4.95       5  -1.00    1    0 |     0/0      -5/1       0/0       0/0  
Gold Reaper 4|1915.47      1       -5  0.00  -5.02       5  -1.00    0    0 |     0/0      -5/1       0/0       0/0  
Gold Reaper 6|1949.88      1       -5  0.00  -5.08       5  -1.00    0    1 |     0/0       0/0      -5/1       0/0  
Gold Reaper 7|2020.20      3       -5  0.60  -1.70      12  -0.41    1    2 |     0/0       0/0       0/0      -5/3  
Gold Reaper 6|1737.77      1       -5  0.00  -5.11       5  -1.00    0    0 |    -5/1       0/0       0/0       0/0  
GoldDaily3|1860.33         1       -5  0.00  -5.29       5  -1.00    1    0 |     0/0       0/0      -5/1       0/0  
goldtrade_E|1617.26        1       -5  0.00  -5.35       5  -1.00    1    0 |     0/0      -5/1       0/0       0/0  
Gold Reaper 5|1935.09      2       -5  0.00  -2.68       5  -1.00    0    0 |     0/0       0/0      -5/2       0/0  
Gold Reaper 7|1721.54      3       -5  0.00  -1.81       5  -1.00    0    0 |    -5/3       0/0       0/0       0/0  
goldtrade_D|1818.92        1       -5  0.00  -5.45       5  -1.00    1    0 |     0/0       0/0      -5/1       0/0  
goldtrade_H|1850.39        2       -6  0.19  -2.76       7  -0.82    2    0 |     0/0      -6/2       0/0       0/0  
Gold Reaper 7|1782.37      1       -6  0.00  -5.53       6  -1.00    0    0 |    -6/1       0/0       0/0       0/0  
Gold Reaper 6|1739.30      1       -6  0.00  -5.54       6  -1.00    0    1 |     0/0      -6/1       0/0       0/0  
Gold Reaper 6|1806.53      2       -6  0.00  -2.83       6  -1.00    0    0 |     0/0       0/0      -6/2       0/0  
GoldDaily3|1949.13         1       -6  0.00  -5.75       6  -1.00    1    0 |     0/0       0/0      -6/1       0/0  
Gold Reaper 6|2032.38      5       -6  0.10  -1.15       6  -0.91    1    0 |     0/0       0/0       0/0      -6/5  
Gold Reaper 4|1782.37      1       -6  0.00  -5.78       6  -1.00    0    0 |    -6/1       0/0       0/0       0/0  
Gold Reaper 5|2336.67      1       -6  0.00  -5.85       6  -1.00    0    1 |     0/0       0/0       0/0      -6/1  
GoldbotOne_8|1949.13       1       -6  0.00  -5.88       6  -1.00    1    0 |     0/0       0/0      -6/1       0/0  
Gold Reaper 7|1660.00      1       -6  0.00  -5.90       6  -1.00    0    0 |     0/0      -6/1       0/0       0/0  
goldtrade_H|2047.92        1       -6  0.00  -5.94       6  -1.00    1    0 |     0/0       0/0      -6/1       0/0  
Gold Reaper 6|1721.54      3       -6  0.00  -2.00       6  -1.00    0    0 |    -6/3       0/0       0/0       0/0  
Gold Reaper 6|1783.67      1       -6  0.00  -6.02       6  -1.00    0    0 |    -6/1       0/0       0/0       0/0  
Gold Reaper 6|2493.64      2       -6  0.00  -3.06       6  -1.00    0    1 |     0/0       0/0       0/0      -6/2  
GoldDaily1|2291.43         1       -6  0.00  -6.17       6  -1.00    1    0 |     0/0       0/0       0/0      -6/1  
GoldDaily1|2364.10         1       -6  0.00  -6.19       6  -1.00    1    0 |     0/0       0/0       0/0      -6/1  
goldtrade_H|1778.53        1       -6  0.00  -6.35       6  -1.00    1    0 |    -6/1       0/0       0/0       0/0  
goldtrade_H|1805.08        1       -6  0.00  -6.38       6  -1.00    1    0 |     0/0      -6/1       0/0       0/0  
GoldDaily1|1727.80         1       -6  0.00  -6.38       6  -1.00    1    0 |     0/0      -6/1       0/0       0/0  
goldtrade_D|1739.84        1       -6  0.00  -6.43       6  -1.00    0    0 |    -6/1       0/0       0/0       0/0  
goldtrade_E|1785.04        1       -6  0.00  -6.49       6  -1.00    1    0 |    -6/1       0/0       0/0       0/0  
Gold Reaper 6|1981.69      1       -7  0.00  -6.52       7  -1.00    0    1 |     0/0       0/0      -7/1       0/0  
Gold Reaper 6|1852.70      3       -7  0.16  -2.18       8  -0.85    1    0 |     0/0       0/0      -7/3       0/0  
goldtrade_H|1782.36        1       -7  0.00  -6.59       7  -1.00    1    0 |    -7/1       0/0       0/0       0/0  
GoldDaily1|2039.43         1       -7  0.00  -6.60       7  -1.00    1    0 |     0/0       0/0       0/0      -7/1  
goldtrade_H|1797.86        1       -7  0.00  -6.65       7  -1.00    1    0 |    -7/1       0/0       0/0       0/0  
Gold Reaper 6|1818.92      2       -7  0.00  -3.34       7  -1.00    0    2 |     0/0       0/0      -7/2       0/0  
Gold Reaper 6|1975.28      2       -7  0.00  -3.35       7  -1.00    0    0 |     0/0       0/0      -7/2       0/0  
goldtrade_D|1942.59        1       -7  0.00  -6.72       7  -1.00    1    0 |     0/0       0/0      -7/1       0/0  
GoldbotOne_8|1942.59       1       -7  0.00  -6.73       7  -1.00    1    0 |     0/0       0/0      -7/1       0/0  
GoldbotOne_8|1857.51       1       -7  0.00  -6.74       7  -1.00    1    0 |     0/0       0/0      -7/1       0/0  
Gold Reaper 6|1930.71      5       -7  0.00  -1.35       7  -1.00    0    0 |     0/0       0/0      -7/5       0/0  
goldtrade_H|1732.22        2       -7  0.07  -3.40       7  -0.93    2    0 |     0/0      -7/2       0/0       0/0  
GoldDaily1|1949.13         1       -7  0.00  -6.85       7  -1.00    1    0 |     0/0       0/0      -7/1       0/0  
Gold Reaper 6|1819.21      1       -7  0.00  -6.94       7  -1.00    0    0 |    -7/1       0/0       0/0       0/0  
GoldDaily3|1674.98         1       -7  0.00  -6.95       7  -1.00    1    0 |     0/0      -7/1       0/0       0/0  
Gold Reaper 5|1860.33      1       -7  0.00  -6.95       7  -1.00    1    0 |     0/0       0/0      -7/1       0/0  
Gold Reaper 6|1668.47      1       -7  0.00  -6.98       7  -1.00    0    0 |     0/0      -7/1       0/0       0/0  
Gold Reaper 4|1818.92      1       -7  0.00  -7.11       7  -1.00    0    0 |     0/0       0/0      -7/1       0/0  
goldtrade_H|1818.47        1       -7  0.00  -7.12       7  -1.00    1    0 |    -7/1       0/0       0/0       0/0  
GoldDaily1|1928.97         1       -7  0.00  -7.15       7  -1.00    1    0 |     0/0       0/0      -7/1       0/0  
Gold Reaper 7|1831.27      1       -7  0.00  -7.21       7  -1.00    0    0 |    -7/1       0/0       0/0       0/0  
GoldbotOne_8|1765.52       1       -7  0.00  -7.21       7  -1.00    1    0 |     0/0      -7/1       0/0       0/0  
GoldDaily3|2603.87         1       -7  0.00  -7.24       7  -1.00    1    0 |     0/0       0/0       0/0      -7/1  
goldtrade_D|1654.13        1       -7  0.00  -7.27       7  -1.00    1    0 |     0/0      -7/1       0/0       0/0  
Gold Reaper 7|2056.01      1       -7  0.00  -7.28       7  -1.00    0    1 |     0/0       0/0       0/0      -7/1  
Gold Reaper 5|1939.53      2       -7  0.52  -3.66      15  -0.49    0    2 |     0/0       0/0      -7/2       0/0  
goldtrade_D|1760.64        1       -7  0.00  -7.33       7  -1.00    1    0 |    -7/1       0/0       0/0       0/0  
goldtrade_H|1814.24        2       -7  0.00  -3.67       7  -1.00    2    0 |    -7/2       0/0       0/0       0/0  
DaytradePro_XAUUSD|180     1       -7  0.00  -7.38       7  -1.00    1    0 |     0/0      -7/1       0/0       0/0  
Gold Reaper 7|1668.47      1       -7  0.00  -7.40       7  -1.00    0    0 |     0/0      -7/1       0/0       0/0  
Gold Reaper 7|1760.64      1       -7  0.00  -7.43       7  -1.00    1    0 |    -7/1       0/0       0/0       0/0  
goldtrade_E|2685.58        1       -7  0.00  -7.44       7  -1.00    1    0 |     0/0       0/0       0/0      -7/1  
DaytradePro_XAUUSD|173     2       -7  0.06  -3.73       8  -0.94    2    0 |     0/0      -7/2       0/0       0/0  
GoldDaily1|2062.22         1       -8  0.00  -7.52       8  -1.00    0    0 |     0/0       0/0       0/0      -8/1  
GoldDaily2|1654.13         1       -8  0.00  -7.55       8  -1.00    1    0 |     0/0      -8/1       0/0       0/0  
Gold Reaper 6|2378.46      1       -8  0.00  -7.75       8  -1.00    0    1 |     0/0       0/0       0/0      -8/1  
goldtrade_H|2378.46        1       -8  0.00  -7.81       8  -1.00    1    0 |     0/0       0/0       0/0      -8/1  
Gold Reaper 6|1910.16      2       -8  0.28  -3.91      11  -0.73    2    0 |     0/0       0/0      -8/2       0/0  
goldtrade_H|1833.99        1       -8  0.00  -7.82       8  -1.00    1    0 |    -8/1       0/0       0/0       0/0  
Gold Reaper 7|1742.01      1       -8  0.00  -7.82       8  -1.00    1    0 |    -8/1       0/0       0/0       0/0  
Gold Reaper 6|2325.43      1       -8  0.00  -7.83       8  -1.00    0    1 |     0/0       0/0       0/0      -8/1  
Gold Reaper 4|1739.84      1       -8  0.00  -7.86       8  -1.00    1    0 |    -8/1       0/0       0/0       0/0  
goldtrade_H|1676.83        1       -8  0.00  -7.86       8  -1.00    1    0 |    -8/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|167     1       -8  0.00  -7.88       8  -1.00    1    0 |    -8/1       0/0       0/0       0/0  
Gold Reaper 6|1670.86      2       -8  0.06  -3.94       8  -0.95    2    0 |     0/0      -8/2       0/0       0/0  
GoldDaily3|1742.01         1       -8  0.00  -7.90       8  -1.00    1    0 |    -8/1       0/0       0/0       0/0  
goldtrade_D|2325.43        1       -8  0.00  -8.00       8  -1.00    1    0 |     0/0       0/0       0/0      -8/1  
DaytradePro_XAUUSD|185     2       -8  0.02  -4.02       8  -0.98    2    0 |     0/0      -8/2       0/0       0/0  
Gold Reaper 5|1816.91      1       -8  0.00  -8.04       8  -1.00    1    0 |     0/0      -8/1       0/0       0/0  
Gold Reaper 5|1881.56      2       -8  0.07  -4.02       9  -0.94    2    0 |     0/0       0/0      -8/2       0/0  
goldtrade_D|1824.53        1       -8  0.00  -8.05       8  -1.00    1    0 |     0/0      -8/1       0/0       0/0  
goldtrade_D|1782.36        1       -8  0.00  -8.06       8  -1.00    1    0 |    -8/1       0/0       0/0       0/0  
Gold Reaper 7|1793.68      3       -8  0.00  -2.69       8  -1.00    0    0 |    -8/3       0/0       0/0       0/0  
DaytradePro_XAUUSD|178     1       -8  0.00  -8.11       8  -1.00    1    0 |    -8/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|177     1       -8  0.00  -8.14       8  -1.00    1    0 |    -8/1       0/0       0/0       0/0  
goldtrade_H|1932.03        2       -8  0.00  -4.08       8  -1.00    2    0 |     0/0       0/0      -8/2       0/0  
Gold Reaper 6|2291.43      1       -8  0.00  -8.27       8  -1.00    1    0 |     0/0       0/0       0/0      -8/1  
Gold Reaper 6|1793.68      3       -8  0.00  -2.76       8  -1.00    0    0 |    -8/3       0/0       0/0       0/0  
Gold Reaper 4|1654.13      1       -8  0.00  -8.30       8  -1.00    1    0 |     0/0      -8/1       0/0       0/0  
GoldDaily2|1617.26         1       -8  0.00  -8.32       8  -1.00    1    0 |     0/0      -8/1       0/0       0/0  
GoldbotOne_8|1794.98       1       -8  0.00  -8.37       8  -1.00    1    0 |     0/0      -8/1       0/0       0/0  
DaytradePro_XAUUSD|181     1       -8  0.00  -8.40       8  -1.00    1    0 |    -8/1       0/0       0/0       0/0  
GoldbotOne_8|1967.90       1       -8  0.00  -8.43       8  -1.00    1    0 |     0/0       0/0      -8/1       0/0  
goldtrade_D|1797.86        1       -8  0.00  -8.43       8  -1.00    1    0 |    -8/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|187     1       -8  0.00  -8.45       8  -1.00    1    0 |    -8/1       0/0       0/0       0/0  
GoldbotOne_8|1654.13       1       -8  0.00  -8.45       8  -1.00    1    0 |     0/0      -8/1       0/0       0/0  
goldtrade_D|1832.65        1       -9  0.00  -8.56       9  -1.00    1    0 |    -9/1       0/0       0/0       0/0  
Gold Reaper 6|1654.13      1       -9  0.00  -8.60       9  -1.00    0    1 |     0/0      -9/1       0/0       0/0  
GoldDaily2|1810.01         1       -9  0.00  -8.60       9  -1.00    1    0 |     0/0      -9/1       0/0       0/0  
Gold Reaper 5|1742.01      1       -9  0.00  -8.61       9  -1.00    1    0 |    -9/1       0/0       0/0       0/0  
Gold Reaper 7|1726.71      1       -9  0.00  -8.62       9  -1.00    1    0 |     0/0      -9/1       0/0       0/0  
GoldbotOne_8|1739.84       1       -9  0.00  -8.72       9  -1.00    1    0 |    -9/1       0/0       0/0       0/0  
goldtrade_D|1972.97        1       -9  0.00  -8.72       9  -1.00    1    0 |     0/0       0/0      -9/1       0/0  
Gold Reaper 6|1875.11      1       -9  0.00  -8.73       9  -1.00    0    1 |    -9/1       0/0       0/0       0/0  
Gold Reaper 6|2354.77      3       -9  0.08  -2.91       9  -1.00    2    0 |     0/0       0/0       0/0      -9/3  
DaytradePro_XAUUSD|191     1       -9  0.00  -8.76       9  -1.00    1    0 |     0/0       0/0      -9/1       0/0  
goldtrade_H|1875.11        1       -9  0.00  -8.78       9  -1.00    1    0 |    -9/1       0/0       0/0       0/0  
Gold Reaper 7|1773.81      1       -9  0.00  -8.81       9  -1.00    1    0 |     0/0      -9/1       0/0       0/0  
Gold Reaper 4|1763.76      1       -9  0.00  -8.83       9  -1.00    1    0 |     0/0      -9/1       0/0       0/0  
Gold Reaper 4|1797.86      1       -9  0.00  -8.90       9  -1.00    1    0 |    -9/1       0/0       0/0       0/0  
Gold Reaper 4|1788.06      1       -9  0.00  -8.92       9  -1.00    1    0 |     0/0      -9/1       0/0       0/0  
Gold Reaper 7|1829.97      1       -9  0.00  -8.94       9  -1.00    1    0 |     0/0       0/0      -9/1       0/0  
GoldDaily3|1892.98         1       -9  0.00  -8.95       9  -1.00    1    0 |     0/0       0/0      -9/1       0/0  
GoldbotOne_8|1810.01       1       -9  0.00  -8.97       9  -1.00    1    0 |     0/0      -9/1       0/0       0/0  
GoldDaily3|1902.64         1       -9  0.00  -9.00       9  -1.00    1    0 |     0/0       0/0      -9/1       0/0  
GoldDaily3|1831.27         1       -9  0.00  -9.01       9  -1.00    1    0 |    -9/1       0/0       0/0       0/0  
Gold Reaper 4|1732.57      1       -9  0.00  -9.02       9  -1.00    1    0 |     0/0      -9/1       0/0       0/0  
goldtrade_D|1818.47        1       -9  0.00  -9.04       9  -1.00    1    0 |    -9/1       0/0       0/0       0/0  
GoldDaily1|1761.85         1       -9  0.00  -9.05       9  -1.00    1    0 |    -9/1       0/0       0/0       0/0  
GoldbotOne_8|1878.03       1       -9  0.00  -9.05       9  -1.00    1    0 |     0/0      -9/1       0/0       0/0  
Gold Reaper 6|1723.96      2       -9  0.00  -4.53       9  -1.00    0    0 |    -9/2       0/0       0/0       0/0  
Gold Reaper 4|1763.64      1       -9  0.00  -9.08       9  -1.00    1    0 |    -9/1       0/0       0/0       0/0  
Gold Reaper 6|1815.02      1       -9  0.00  -9.08       9  -1.00    1    0 |    -9/1       0/0       0/0       0/0  
Gold Reaper 5|1782.37      1       -9  0.00  -9.08       9  -1.00    1    0 |    -9/1       0/0       0/0       0/0  
Gold Reaper 6|1697.10      1       -9  0.00  -9.09       9  -1.00    1    0 |     0/0      -9/1       0/0       0/0  
GoldDaily2|1764.22         1       -9  0.00  -9.10       9  -1.00    1    0 |    -9/1       0/0       0/0       0/0  
Gold Reaper 4|1778.53      1       -9  0.00  -9.10       9  -1.00    1    0 |    -9/1       0/0       0/0       0/0  
Gold Reaper 4|1782.36      1       -9  0.00  -9.12       9  -1.00    1    0 |    -9/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|204     1       -9  0.00  -9.18       9  -1.00    1    0 |     0/0       0/0      -9/1       0/0  
Gold Reaper 7|1844.34      1       -9  0.00  -9.21       9  -1.00    1    0 |     0/0      -9/1       0/0       0/0  
Gold Reaper 4|1782.61      1       -9  0.00  -9.21       9  -1.00    1    0 |     0/0      -9/1       0/0       0/0  
GoldDaily1|2666.27         1       -9  0.00  -9.22       9  -1.00    1    0 |     0/0       0/0       0/0      -9/1  
Gold Reaper 4|1805.08      1       -9  0.00  -9.24       9  -1.00    1    0 |     0/0      -9/1       0/0       0/0  
GoldbotOne_8|1818.92       1       -9  0.00  -9.28       9  -1.00    1    0 |     0/0       0/0      -9/1       0/0  
Gold Reaper 7|1762.59      1       -9  0.00  -9.31       9  -1.00    1    0 |    -9/1       0/0       0/0       0/0  
GoldDaily2|1818.92         1       -9  0.00  -9.36       9  -1.00    1    0 |     0/0       0/0      -9/1       0/0  
GoldDaily1|1837.04         1       -9  0.00  -9.37       9  -1.00    1    0 |     0/0      -9/1       0/0       0/0  
Gold Reaper 4|1661.00      1       -9  0.00  -9.37       9  -1.00    1    0 |     0/0      -9/1       0/0       0/0  
goldtrade_D|1833.99        1       -9  0.00  -9.40       9  -1.00    1    0 |    -9/1       0/0       0/0       0/0  
Gold Reaper 4|1875.11      1       -9  0.00  -9.42       9  -1.00    1    0 |    -9/1       0/0       0/0       0/0  
goldtrade_D|1755.52        1      -10  0.00  -9.54      10  -1.00    1    0 |   -10/1       0/0       0/0       0/0  
GoldDaily3|1903.05         1      -10  0.00  -9.54      10  -1.00    1    0 |     0/0     -10/1       0/0       0/0  
Gold Reaper 4|1745.48      1      -10  0.00  -9.55      10  -1.00    1    0 |   -10/1       0/0       0/0       0/0  
Gold Reaper 5|1912.75      1      -10  0.00  -9.57      10  -1.00    1    0 |   -10/1       0/0       0/0       0/0  
GoldDaily3|1760.96         1      -10  0.00  -9.59      10  -1.00    1    0 |   -10/1       0/0       0/0       0/0  
GoldDaily3|1878.03         1      -10  0.00  -9.61      10  -1.00    1    0 |     0/0     -10/1       0/0       0/0  
Gold Reaper 7|1891.48      1      -10  0.00  -9.64      10  -1.00    1    0 |     0/0     -10/1       0/0       0/0  
Gold Reaper 7|1949.88      1      -10  0.00  -9.64      10  -1.00    1    0 |     0/0       0/0     -10/1       0/0  
Gold Reaper 4|1854.85      1      -10  0.00  -9.65      10  -1.00    1    0 |   -10/1       0/0       0/0       0/0  
GoldDaily3|1691.43         1      -10  0.00  -9.72      10  -1.00    0    0 |     0/0     -10/1       0/0       0/0  
goldtrade_H|2685.58        1      -10  0.00  -9.72      10  -1.00    1    0 |     0/0       0/0       0/0     -10/1  
GoldbotOne_8|1791.70       1      -10  0.00  -9.73      10  -1.00    0    1 |   -10/1       0/0       0/0       0/0  
Gold Reaper 4|1950.17      1      -10  0.00  -9.76      10  -1.00    1    0 |     0/0     -10/1       0/0       0/0  
GoldbotOne_8|1617.26       1      -10  0.00  -9.79      10  -1.00    1    0 |     0/0     -10/1       0/0       0/0  
GoldDaily1|1802.16         1      -10  0.00  -9.83      10  -1.00    1    0 |   -10/1       0/0       0/0       0/0  
GoldDaily3|1910.72         1      -10  0.00  -9.88      10  -1.00    1    0 |     0/0     -10/1       0/0       0/0  
GoldDaily1|1951.95         1      -10  0.00  -9.99      10  -1.00    1    0 |     0/0       0/0     -10/1       0/0  
Gold Reaper 6|1935.09      2      -10  0.00  -5.01      10  -1.00    0    0 |     0/0       0/0     -10/2       0/0  
Gold Reaper 6|1739.84      1      -10  0.00 -10.05      10  -1.00    0    1 |   -10/1       0/0       0/0       0/0  
goldtrade_D|1805.08        1      -10  0.00 -10.05      10  -1.00    1    0 |     0/0     -10/1       0/0       0/0  
Gold Reaper 7|1781.73      1      -10  0.00 -10.07      10  -1.00    1    0 |   -10/1       0/0       0/0       0/0  
